,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
46062,11,11,2024-12-07,,Coastal Carolina,REG (Non-Conf),W,96,89,,29,53,.547,7,17,.412,22,36,.611,.613,31,40,.775,4,18,22,11,7,2,5,21,29,54,.537,10,23,.435,19,31,.613,.630,21,29,.724,5,20,25,12,2,2,12,29,2025,winthrop
46063,12,12,2024-12-12,,,REG (Non-Conf),W,103,55,,38,65,.585,12,28,.429,26,37,.703,.677,15,20,.750,16,33,49,23,8,3,19,11,20,62,.323,10,31,.323,10,31,.323,.403,5,8,.625,6,6,12,13,12,4,15,14,2025,winthrop
46064,13,13,2024-12-17,@,Florida State,REG (Non-Conf),L,64,82,,20,68,.294,9,36,.250,11,32,.344,.360,15,23,.652,10,18,28,10,7,3,15,19,31,61,.508,7,20,.350,24,41,.585,.566,13,17,.765,12,32,44,16,8,8,20,20,2025,winthrop
46065,14,14,2024-12-21,,Mercer,REG (Non-Conf),W,102,97,,31,57,.544,11,23,.478,20,34,.588,.640,29,48,.604,10,31,41,18,8,5,16,20,34,72,.472,11,25,.440,23,47,.489,.549,18,26,.692,10,24,34,16,10,3,15,32,2025,winthrop
46066,15,15,2024-12-29,@,Indiana,REG (Non-Conf),L,68,77,,24,64,.375,6,23,.261,18,41,.439,.422,14,20,.700,9,24,33,8,6,2,10,22,30,66,.455,1,20,.050,29,46,.630,.462,16,24,.667,13,27,40,17,6,7,8,19,2025,winthrop
46067,16,16,2025-01-02,,USC Upstate,REG (Conf),W,95,76,,34,56,.607,6,19,.316,28,37,.757,.661,21,31,.677,10,26,36,11,7,1,12,16,26,65,.400,10,25,.400,16,40,.400,.477,14,16,.875,9,18,27,14,7,1,13,23,2025,winthrop
46068,17,17,2025-01-04,@,Radford,REG (Conf),L,67,87,,21,59,.356,3,17,.176,18,42,.429,.381,22,29,.759,11,14,25,3,9,2,8,22,28,54,.519,10,22,.455,18,32,.563,.611,21,24,.875,11,28,39,12,4,6,15,24,2025,winthrop
46069,18,18,2025-01-08,@,Gardner-Webb,REG (Conf),L,83,89,,29,54,.537,4,17,.235,25,37,.676,.574,21,38,.553,9,18,27,9,8,7,8,19,29,60,.483,10,21,.476,19,39,.487,.567,21,25,.840,14,19,33,11,6,2,16,27,2025,winthrop
46070,19,19,2025-01-11,,Longwood,REG (Conf),W,95,76,,34,60,.567,14,29,.483,20,31,.645,.683,13,20,.650,8,26,34,14,8,1,13,20,24,58,.414,9,21,.429,15,37,.405,.491,19,24,.792,6,21,27,9,7,2,12,19,2025,winthrop
46071,20,20,2025-01-15,,Charleston Southern,REG (Conf),W,102,97,3OT,37,79,.468,7,21,.333,30,58,.517,.513,21,37,.568,8,31,39,14,8,5,12,36,26,73,.356,5,26,.192,21,47,.447,.390,40,53,.755,13,39,52,9,5,3,15,30,2025,winthrop
46072,21,21,2025-01-18,@,UNC Asheville,REG (Conf),L,84,93,,30,56,.536,10,23,.435,20,33,.606,.625,14,22,.636,5,18,23,15,8,2,17,20,33,64,.516,7,15,.467,26,49,.531,.570,20,23,.870,7,21,28,19,11,5,10,18,2025,winthrop
46073,22,22,2025-01-25,@,High Point,REG (Conf),L,62,84,,19,53,.358,7,24,.292,12,29,.414,.425,17,26,.654,5,20,25,10,8,4,9,23,30,55,.545,9,21,.429,21,34,.618,.627,15,25,.600,11,31,42,12,4,2,14,25,2025,winthrop
46074,23,23,2025-01-29,,Presbyterian,REG (Conf),W,76,67,,26,56,.464,5,20,.250,21,36,.583,.509,19,26,.731,11,27,38,10,10,3,12,15,25,63,.397,7,24,.292,18,39,.462,.452,10,13,.769,10,22,32,11,7,8,10,23,2025,winthrop
46075,24,24,2025-02-01,,Gardner-Webb,REG (Conf),W,96,93,,32,59,.542,6,18,.333,26,41,.634,.593,26,40,.650,8,21,29,14,9,2,10,20,33,59,.559,10,20,.500,23,39,.590,.644,17,23,.739,8,28,36,12,6,2,14,30,2025,winthrop
46076,25,25,2025-02-05,@,Charleston Southern,REG (Conf),W,83,65,,33,65,.508,7,19,.368,26,46,.565,.562,10,12,.833,10,27,37,16,5,5,12,18,24,63,.381,6,24,.250,18,39,.462,.429,11,20,.550,11,18,29,13,6,3,10,14,2025,winthrop
46077,26,26,2025-02-08,@,USC Upstate,REG (Conf),W,105,95,,33,61,.541,8,20,.400,25,41,.610,.607,31,35,.886,8,27,35,17,7,3,13,19,35,75,.467,11,30,.367,24,45,.533,.540,14,19,.737,11,18,29,19,9,6,14,29,2025,winthrop
46078,27,27,2025-02-12,,Radford,REG (Conf),W,78,74,,26,55,.473,10,17,.588,16,38,.421,.564,16,19,.842,8,20,28,11,4,4,14,20,24,53,.453,6,16,.375,18,37,.486,.509,20,23,.870,6,19,25,7,6,2,14,20,2025,winthrop
46079,28,28,2025-02-15,,High Point,REG (Conf),L,66,88,,23,58,.397,2,21,.095,21,37,.568,.414,18,28,.643,10,25,35,7,3,3,13,19,31,67,.463,9,25,.360,22,42,.524,.530,17,20,.850,8,27,35,14,7,0,6,23,2025,winthrop
46080,29,29,2025-02-19,@,Presbyterian,REG (Conf),W,81,77,,30,56,.536,8,17,.471,22,39,.564,.607,13,20,.650,10,28,38,15,4,2,14,15,31,65,.477,9,19,.474,22,46,.478,.546,6,14,.429,6,15,21,18,7,4,6,20,2025,winthrop
46081,30,30,2025-02-27,@,Longwood,REG (Conf),W,85,59,,30,62,.484,16,34,.471,14,28,.500,.613,9,16,.563,9,23,32,20,12,2,12,18,19,50,.380,7,20,.350,12,30,.400,.450,14,16,.875,8,19,27,11,7,3,23,15,2025,winthrop
46082,31,31,2025-03-01,,UNC Asheville,REG (Conf),W,103,90,,34,62,.548,12,22,.545,22,40,.550,.645,23,30,.767,13,22,35,19,11,2,13,15,36,63,.571,12,31,.387,24,32,.750,.667,6,11,.545,6,15,21,15,9,3,16,21,2025,winthrop
46083,Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,2025,winthrop
46084,32,32,2025-03-07,N,Longwood,CTOURN,W,88,79,,29,51,.569,13,31,.419,16,20,.800,.696,17,32,.531,4,29,33,19,8,4,15,29,22,61,.361,5,20,.250,17,41,.415,.402,30,42,.714,14,24,38,10,9,1,11,24,2025,winthrop
46085,33,33,2025-03-08,N,UNC Asheville,CTOURN,W,86,67,,28,62,.452,13,26,.500,15,36,.417,.556,17,29,.586,14,24,38,17,6,3,9,25,20,52,.385,6,24,.250,14,28,.500,.442,21,29,.724,9,24,33,11,4,6,14,20,2025,winthrop
46086,34,34,2025-03-09,N,High Point,CTOURN,L,69,81,,28,66,.424,7,27,.259,21,39,.538,.477,6,11,.545,9,24,33,10,4,4,11,10,33,73,.452,8,26,.308,25,47,.532,.507,7,7,1.000,11,27,38,10,8,5,7,9,2025,winthrop
46087,,,,,,,23-11,2879,2651,,978,2064,.474,275,804,.342,703,1260,.558,.540,648,970,.668,343,829,1172,439,270,114,427,672,916,2088,.439,278,797,.349,638,1291,.494,.505,541,747,.724,321,774,1095,430,237,137,474,785,2025,winthrop
