,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42074,11,2024-12-10,@,DePaul,W (1 OT),70,63,28,63,.444,8,26,.308,6,9,.667,7,40,15,8,4,16,14,,22,67,.328,11,33,.333,8,15,.533,7,32,17,5,4,10,12,2025,providence
42075,12,2024-12-14,N,St. Bonaventure,L,70,74,20,56,.357,10,32,.313,20,24,.833,14,33,8,4,5,9,19,,25,60,.417,4,14,.286,20,28,.714,14,33,9,5,2,7,17,2025,providence
42076,13,2024-12-20,,St. John's (NY),L,70,72,25,52,.481,7,19,.368,13,17,.765,5,38,6,1,3,16,23,,29,73,.397,3,18,.167,11,26,.423,14,34,11,12,6,5,16,2025,providence
42077,14,2024-12-31,,Marquette,L,50,78,17,50,.340,8,28,.286,8,14,.571,14,35,11,5,2,20,14,,29,66,.439,11,36,.306,9,11,.818,13,33,16,15,3,5,12,2025,providence
42078,15,2025-01-05,@,UConn,L,84,87,30,60,.500,4,13,.308,20,23,.870,12,28,5,3,4,9,25,,27,48,.563,6,13,.462,27,32,.844,5,21,16,6,7,7,16,2025,providence
42079,16,2025-01-08,,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42080,17,2025-01-11,,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42081,18,2025-01-14,@,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42082,19,2025-01-17,@,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42083,20,2025-01-25,,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42084,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,providence
42085,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,providence
42086,21,2025-01-28,@,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42087,22,2025-02-01,@,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42088,23,2025-02-05,,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42089,24,2025-02-08,@,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42090,25,2025-02-12,,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42091,26,2025-02-15,,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42092,27,2025-02-19,@,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42093,28,2025-02-25,@,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42094,29,2025-03-01,,UConn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42095,30,2025-03-05,,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
42096,31,2025-03-08,@,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,providence
