,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41522,11.0,11.0,2024-12-07,,Navy,REG (Non-Conf),W,69,64,,28,59,0.475,3,15,0.2,25,44,0.568,0.5,10,14,0.714,8,32,40,8,3,9,10,17,25,77,0.325,6,30,0.2,19,47,0.404,0.364,8,14,0.571,19,23,42,12,3,2,5,17,2025,njit
41523,12.0,12.0,2024-12-11,@,Delaware State,REG (Non-Conf),L,59,71,,18,56,0.321,5,27,0.185,13,29,0.448,0.366,18,25,0.72,6,23,29,10,6,4,9,19,26,67,0.388,5,13,0.385,21,54,0.389,0.425,14,21,0.667,13,32,45,13,4,3,14,23,2025,njit
41524,13.0,13.0,2024-12-14,,Wagner,REG (Non-Conf),L,43,50,,16,58,0.276,4,22,0.182,12,36,0.333,0.31,7,9,0.778,6,27,33,5,8,4,10,15,18,63,0.286,4,22,0.182,14,41,0.341,0.317,10,17,0.588,17,31,48,8,6,3,11,13,2025,njit
41525,14.0,14.0,2024-12-29,@,Washington,REG (Non-Conf),L,53,90,,19,51,0.373,3,17,0.176,16,34,0.471,0.402,12,22,0.545,9,17,26,5,2,3,13,14,34,61,0.557,10,24,0.417,24,37,0.649,0.639,12,14,0.857,8,25,33,21,12,6,5,20,2025,njit
41526,15.0,15.0,2025-01-04,,,REG (Non-Conf),W,107,51,,41,83,0.494,12,33,0.364,29,50,0.58,0.566,13,17,0.765,26,39,65,25,8,10,13,18,20,68,0.294,2,14,0.143,18,54,0.333,0.309,9,17,0.529,5,13,18,7,6,3,12,12,2025,njit
41527,16.0,16.0,2025-01-09,,UMBC,REG (Conf),L,64,87,,26,55,0.473,3,13,0.231,23,42,0.548,0.5,9,13,0.692,6,25,31,9,6,3,19,16,31,58,0.534,6,16,0.375,25,42,0.595,0.586,19,22,0.864,4,23,27,15,11,3,8,14,2025,njit
41528,17.0,17.0,2025-01-11,@,UMass Lowell,REG (Conf),L,62,70,,25,66,0.379,7,20,0.35,18,46,0.391,0.432,5,9,0.556,11,24,35,9,3,2,7,20,22,50,0.44,7,22,0.318,15,28,0.536,0.51,19,22,0.864,2,31,33,15,3,6,6,9,2025,njit
41529,18.0,18.0,2025-01-16,,Maine,REG (Conf),L,44,57,,16,48,0.333,2,10,0.2,14,38,0.368,0.354,10,16,0.625,8,23,31,7,5,2,11,12,22,51,0.431,5,16,0.313,17,35,0.486,0.48,8,15,0.533,9,24,33,12,8,3,14,15,2025,njit
41530,19.0,19.0,2025-01-18,,New Hampshire,REG (Conf),W,64,59,,21,52,0.404,3,14,0.214,18,38,0.474,0.433,19,29,0.655,9,27,36,10,6,4,11,17,22,59,0.373,5,24,0.208,17,35,0.486,0.415,10,18,0.556,8,25,33,8,6,2,9,18,2025,njit
41531,20.0,20.0,2025-01-23,@,Vermont,REG (Conf),L,64,68,,21,56,0.375,6,28,0.214,15,28,0.536,0.429,16,20,0.8,5,31,36,11,4,3,10,22,22,56,0.393,8,25,0.32,14,31,0.452,0.464,16,27,0.593,6,31,37,14,6,1,6,14,2025,njit
41532,21.0,21.0,2025-01-25,@,Albany (NY),REG (Conf),L,62,68,,25,61,0.41,3,19,0.158,22,42,0.524,0.434,9,12,0.75,12,23,35,9,3,2,8,21,21,49,0.429,5,17,0.294,16,32,0.5,0.48,21,28,0.75,8,22,30,11,4,3,9,12,2025,njit
41533,22.0,22.0,2025-01-30,,UMass Lowell,REG (Conf),W,83,62,,31,70,0.443,10,22,0.455,21,48,0.438,0.514,11,14,0.786,13,26,39,15,7,3,3,14,24,57,0.421,5,18,0.278,19,39,0.487,0.465,9,16,0.563,9,21,30,9,0,5,10,10,2025,njit
41534,23.0,23.0,2025-02-01,,Bryant,REG (Conf),L,70,92,,23,67,0.343,14,36,0.389,9,31,0.29,0.448,10,13,0.769,6,25,31,11,4,2,8,18,29,64,0.453,11,27,0.407,18,37,0.486,0.539,23,26,0.885,10,35,45,18,2,5,6,12,2025,njit
41535,24.0,24.0,2025-02-06,@,Maine,REG (Conf),L,74,78,,24,57,0.421,10,21,0.476,14,36,0.389,0.509,16,20,0.8,15,17,32,15,4,2,10,20,24,51,0.471,5,15,0.333,19,36,0.528,0.52,25,31,0.806,7,18,25,14,8,8,5,14,2025,njit
41536,25.0,25.0,2025-02-08,@,New Hampshire,REG (Conf),L,69,80,,27,57,0.474,6,23,0.261,21,34,0.618,0.526,9,13,0.692,10,15,25,9,2,3,12,16,30,59,0.508,8,23,0.348,22,36,0.611,0.576,12,18,0.667,8,17,25,14,4,1,5,17,2025,njit
41537,26.0,26.0,2025-02-13,@,Bryant,REG (Conf),L,66,88,,25,70,0.357,7,25,0.28,18,45,0.4,0.407,9,10,0.9,7,25,32,8,5,1,14,18,37,69,0.536,6,21,0.286,31,48,0.646,0.58,8,17,0.471,11,28,39,19,9,6,8,13,2025,njit
41538,27.0,27.0,2025-02-15,,Binghamton,REG (Conf),L,71,75,OT,26,70,0.371,9,31,0.29,17,39,0.436,0.436,10,15,0.667,7,26,33,13,8,5,9,22,28,69,0.406,0,15,0.0,28,54,0.519,0.406,19,27,0.704,15,38,53,10,6,1,13,13,2025,njit
41539,28.0,28.0,2025-02-22,@,UMBC,REG (Conf),L,91,95,,33,64,0.516,11,19,0.579,22,45,0.489,0.602,14,17,0.824,7,30,37,10,1,3,14,16,33,67,0.493,15,32,0.469,18,35,0.514,0.604,14,18,0.778,5,26,31,14,8,1,6,14,2025,njit
41540,29.0,29.0,2025-02-27,,Vermont,REG (Conf),L,61,71,,21,63,0.333,5,23,0.217,16,40,0.4,0.373,14,17,0.824,12,21,33,7,3,2,5,17,23,50,0.46,7,22,0.318,16,28,0.571,0.53,18,27,0.667,5,29,34,14,4,7,10,14,2025,njit
41541,30.0,30.0,2025-03-01,,Albany (NY),REG (Conf),L,59,86,,20,47,0.426,5,18,0.278,15,29,0.517,0.479,14,24,0.583,6,18,24,6,7,0,12,16,34,61,0.557,11,28,0.393,23,33,0.697,0.648,7,13,0.538,12,25,37,21,7,5,11,17,2025,njit
41542,31.0,31.0,2025-03-04,@,Binghamton,REG (Conf),W,75,72,,28,62,0.452,11,30,0.367,17,32,0.531,0.54,8,13,0.615,9,21,30,8,8,4,12,24,20,54,0.37,3,19,0.158,17,35,0.486,0.398,29,36,0.806,13,25,38,8,8,4,13,13,2025,njit
41543,,,,,,,6-25,2023,2269,,726,1815,0.4,212,688,0.308,514,1127,0.456,0.458,359,491,0.731,283,715,998,312,148,114,349,570,801,1821,0.44,193,631,0.306,608,1190,0.511,0.493,474,693,0.684,289,761,1050,402,182,113,274,464,2025,njit
