,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35248,11,2024-12-15,,Stonehill,W,73,69,29,58,.500,5,17,.294,10,12,.833,11,32,8,3,4,9,13,,24,53,.453,10,23,.435,11,12,.917,7,25,12,7,5,12,14,2025,boston-college
35249,12,2024-12-21,,SMU,L,77,103,23,61,.377,7,17,.412,24,33,.727,17,31,9,5,2,15,17,,38,59,.644,11,16,.688,16,20,.800,7,29,15,6,3,10,20,2025,boston-college
35250,13,2024-12-28,,FDU,W,78,70,29,55,.527,4,14,.286,16,18,.889,12,37,9,5,6,9,15,,25,56,.446,12,29,.414,8,13,.615,7,21,15,5,2,7,17,2025,boston-college
35251,14,2025-01-01,,Miami (FL),W,78,68,26,56,.464,5,13,.385,21,26,.808,10,38,11,7,4,13,14,,27,69,.391,5,23,.217,9,14,.643,11,31,10,7,9,10,20,2025,boston-college
35252,15,2025-01-04,@,Georgia Tech,L,64,85,25,59,.424,5,15,.333,9,15,.600,8,30,14,3,2,13,21,,31,53,.585,8,17,.471,15,27,.556,4,31,19,8,5,8,15,2025,boston-college
35253,16,2025-01-11,,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35254,17,2025-01-13,@,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35255,18,2025-01-18,,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35256,19,2025-01-21,@,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35257,20,2025-01-25,@,UNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35258,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,boston-college
35259,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,boston-college
35260,21,2025-02-01,,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35261,22,2025-02-05,,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35262,23,2025-02-08,@,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35263,24,2025-02-12,,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35264,25,2025-02-15,@,NC State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35265,26,2025-02-18,,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35266,27,2025-02-22,,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35267,28,2025-02-26,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35268,29,2025-03-01,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35269,30,2025-03-05,,Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
35270,31,2025-03-08,@,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,boston-college
