,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
40768,13,2024-12-29,,Le Moyne,W,88,69,31,66,.470,10,24,.417,16,22,.727,14,31,19,14,1,11,14,,22,50,.440,8,22,.364,17,23,.739,7,29,9,5,2,18,19,2025,niagara
40769,14,2025-01-05,@,Mount St. Mary's,L,62,68,25,64,.391,8,27,.296,4,4,1.000,12,34,12,10,2,16,16,,22,46,.478,9,19,.474,15,20,.750,2,26,15,11,4,18,11,2025,niagara
40770,15,2025-01-10,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40771,16,2025-01-12,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40772,17,2025-01-16,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40773,18,2025-01-18,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40774,19,2025-01-23,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40775,20,2025-01-25,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40776,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,niagara
40777,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,niagara
40778,21,2025-01-31,@,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40779,22,2025-02-06,@,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40780,23,2025-02-08,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40781,24,2025-02-12,,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40782,25,2025-02-14,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40783,26,2025-02-21,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40784,27,2025-02-23,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40785,28,2025-02-28,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40786,29,2025-03-02,,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40787,30,2025-03-06,@,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
40788,31,2025-03-08,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,niagara
