,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
39058,11,2024-12-07,,Hawaii,W,76,68,25,50,.500,10,13,.769,16,17,.941,4,23,11,10,1,11,16,,26,53,.491,7,19,.368,9,12,.750,7,28,13,6,4,15,16,2025,long-beach-state
39059,12,2024-12-10,@,San Diego,W,76,70,25,43,.581,7,13,.538,19,25,.760,3,25,16,3,3,11,14,,25,58,.431,11,25,.440,9,11,.818,11,24,14,8,5,10,21,2025,long-beach-state
39060,13,2024-12-19,@,Pepperdine,W,79,76,29,58,.500,8,23,.348,13,19,.684,6,28,9,3,5,10,22,,24,59,.407,8,21,.381,20,28,.714,11,34,17,7,4,9,17,2025,long-beach-state
39061,14,2024-12-22,,La Sierra,W,83,57,26,51,.510,5,20,.250,26,28,.929,5,34,17,8,2,9,16,,21,53,.396,7,22,.318,8,14,.571,4,23,12,2,1,13,22,2025,long-beach-state
39062,15,2025-01-02,,UC-Riverside,L,60,76,23,53,.434,3,11,.273,11,13,.846,5,27,15,3,6,9,11,,30,67,.448,10,30,.333,6,7,.857,11,36,10,5,2,6,16,2025,long-beach-state
39063,16,2025-01-04,@,Cal State Bakersfield,L,65,80,23,45,.511,4,12,.333,15,23,.652,3,17,9,1,1,12,21,,27,59,.458,7,17,.412,19,22,.864,17,39,9,8,3,9,23,2025,long-beach-state
39064,17,2025-01-11,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39065,18,2025-01-16,,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39066,19,2025-01-18,,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39067,20,2025-01-23,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39068,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,long-beach-state
39069,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,long-beach-state
39070,21,2025-01-25,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39071,22,2025-01-30,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39072,23,2025-02-01,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39073,24,2025-02-06,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39074,25,2025-02-08,,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39075,26,2025-02-14,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39076,27,2025-02-20,@,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39077,28,2025-02-22,,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39078,29,2025-02-27,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39079,30,2025-03-01,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39080,31,2025-03-06,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
39081,32,2025-03-08,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,long-beach-state
