,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43353,12,2024-12-21,,UT-Martin,L,46,77,19,66,.288,4,28,.143,4,8,.500,14,37,9,7,1,9,8,,28,60,.467,18,38,.474,3,5,.600,9,43,17,8,4,10,14,2025,southern-indiana
43354,13,2024-12-31,,Morehead State,L,68,70,24,56,.429,3,13,.231,17,25,.680,8,29,6,10,4,8,21,,24,51,.471,5,9,.556,17,28,.607,12,38,10,6,2,12,21,2025,southern-indiana
43355,14,2025-01-02,@,Tennessee Tech,L,64,68,24,71,.338,6,25,.240,10,11,.909,11,38,12,14,2,11,12,,27,65,.415,9,31,.290,5,8,.625,11,44,18,9,4,18,11,2025,southern-indiana
43356,15,2025-01-09,@,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43357,16,2025-01-11,@,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43358,17,2025-01-16,,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43359,18,2025-01-18,,Western Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43360,19,2025-01-23,@,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43361,20,2025-01-25,@,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43362,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,southern-indiana
43363,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,southern-indiana
43364,21,2025-01-28,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43365,22,2025-02-01,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43366,23,2025-02-06,,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43367,24,2025-02-08,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43368,25,2025-02-13,@,Western Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43369,26,2025-02-15,@,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43370,27,2025-02-20,,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43371,28,2025-02-22,,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43372,29,2025-02-27,@,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
43373,30,2025-03-01,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,southern-indiana
