,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35146,11,11,2024-12-22,,Binghamton,REG (Non-Conf),L,68,78,,24,62,.387,8,25,.320,16,37,.432,.452,12,22,.545,9,22,31,13,6,4,8,15,30,61,.492,9,15,.600,21,46,.457,.566,9,11,.818,5,31,36,20,4,7,11,16,2025,army
35147,12,12,2024-12-29,,UTSA,REG (Non-Conf),W,78,75,,28,58,.483,11,28,.393,17,30,.567,.578,11,14,.786,6,24,30,15,7,1,18,15,25,60,.417,7,25,.280,18,35,.514,.475,18,21,.857,7,23,30,12,9,2,14,16,2025,army
35148,13,13,2025-01-02,@,Colgate,REG (Conf),L,59,71,,23,56,.411,7,27,.259,16,29,.552,.473,6,9,.667,2,24,26,11,8,5,11,11,28,58,.483,6,17,.353,22,41,.537,.534,9,12,.750,4,28,32,16,9,2,10,13,2025,army
35149,14,14,2025-01-05,@,Boston University,REG (Conf),L,63,71,,24,59,.407,11,26,.423,13,33,.394,.500,4,7,.571,7,18,25,13,10,1,12,14,27,53,.509,9,23,.391,18,30,.600,.594,8,11,.727,7,25,32,14,3,3,14,10,2025,army
35150,15,15,2025-01-08,,Loyola (MD),REG (Conf),W,74,72,,32,61,.525,7,18,.389,25,43,.581,.582,3,8,.375,6,14,20,17,9,3,8,17,29,55,.527,5,18,.278,24,37,.649,.573,9,16,.563,10,21,31,15,5,4,13,13,2025,army
35151,16,16,2025-01-11,@,Lehigh,REG (Conf),W,74,69,,26,59,.441,7,27,.259,19,32,.594,.500,15,21,.714,8,26,34,11,3,3,11,17,25,61,.410,3,24,.125,22,37,.595,.434,16,21,.762,5,24,29,7,7,1,7,17,2025,army
35152,17,17,2025-01-15,,Lafayette,REG (Conf),W,70,68,,27,56,.482,10,26,.385,17,30,.567,.571,6,10,.600,6,18,24,12,10,4,8,15,26,48,.542,9,19,.474,17,29,.586,.635,7,10,.700,3,21,24,16,3,6,15,11,2025,army
35153,18,18,2025-01-18,,Boston University,REG (Conf),W,68,62,,23,42,.548,9,21,.429,14,21,.667,.655,13,22,.591,3,24,27,10,4,1,7,15,22,46,.478,6,22,.273,16,24,.667,.543,12,18,.667,4,20,24,10,5,0,8,19,2025,army
35154,19,19,2025-01-22,@,Holy Cross,REG (Conf),W,76,71,,30,63,.476,9,26,.346,21,37,.568,.548,7,10,.700,6,29,35,12,7,0,11,17,26,56,.464,7,24,.292,19,32,.594,.527,12,20,.600,4,26,30,8,5,2,14,14,2025,army
35155,20,20,2025-01-26,,Navy,REG (Conf),L,53,66,,19,61,.311,7,30,.233,12,31,.387,.369,8,18,.444,11,22,33,10,6,1,4,18,23,64,.359,8,33,.242,15,31,.484,.422,12,15,.800,19,33,52,13,3,3,11,15,2025,army
35156,21,21,2025-01-29,,Colgate,REG (Conf),W,84,72,,33,63,.524,8,22,.364,25,41,.610,.587,10,12,.833,10,24,34,23,4,0,5,13,28,63,.444,8,29,.276,20,34,.588,.508,8,11,.727,11,19,30,16,3,3,9,13,2025,army
35157,22,22,2025-02-01,@,American,REG (Conf),L,68,71,,26,61,.426,6,26,.231,20,35,.571,.475,10,14,.714,12,15,27,10,8,1,7,18,26,53,.491,9,25,.360,17,28,.607,.575,10,16,.625,13,24,37,12,4,1,14,16,2025,army
35158,23,23,2025-02-05,,Holy Cross,REG (Conf),W,68,65,,29,71,.408,6,24,.250,23,47,.489,.451,4,14,.286,14,29,43,18,3,3,3,18,25,62,.403,8,27,.296,17,35,.486,.468,7,15,.467,9,29,38,10,1,5,5,14,2025,army
35159,24,24,2025-02-08,,Bucknell,REG (Conf),W,116,110,2OT,39,67,.582,17,29,.586,22,38,.579,.709,21,25,.840,6,20,26,17,9,0,15,17,41,73,.562,13,33,.394,28,40,.700,.651,15,27,.556,14,22,36,14,10,3,13,21,2025,army
35160,25,25,2025-02-12,@,Loyola (MD),REG (Conf),W,64,60,,24,55,.436,3,22,.136,21,33,.636,.464,13,17,.765,5,23,28,9,7,5,8,14,22,63,.349,7,32,.219,15,31,.484,.405,9,17,.529,13,26,39,13,7,2,11,14,2025,army
35161,26,26,2025-02-15,@,Navy,REG (Conf),L,54,61,,19,50,.380,6,21,.286,13,29,.448,.440,10,13,.769,8,22,30,7,3,3,13,22,20,51,.392,5,18,.278,15,33,.455,.441,16,25,.640,12,24,36,12,7,2,9,14,2025,army
35162,27,27,2025-02-19,,American,REG (Conf),W,76,69,,25,52,.481,8,17,.471,17,35,.486,.558,18,20,.900,6,27,33,14,5,6,8,18,26,61,.426,9,26,.346,17,35,.486,.500,8,13,.615,8,18,26,17,7,1,6,19,2025,army
35163,28,28,2025-02-23,@,Bucknell,REG (Conf),L,53,84,,21,54,.389,5,27,.185,16,27,.593,.435,6,12,.500,5,19,24,9,10,2,13,16,33,58,.569,14,25,.560,19,33,.576,.690,4,12,.333,11,25,36,18,11,2,14,14,2025,army
35164,29,29,2025-02-25,@,Lafayette,REG (Conf),L,65,81,,21,66,.318,5,26,.192,16,40,.400,.356,18,20,.900,11,22,33,10,6,1,9,21,25,53,.472,11,24,.458,14,29,.483,.575,20,25,.800,5,31,36,17,2,5,10,18,2025,army
35165,30,30,2025-03-01,,Lehigh,REG (Conf),L,67,89,,22,61,.361,3,22,.136,19,39,.487,.385,20,27,.741,7,14,21,9,13,0,11,19,31,57,.544,6,22,.273,25,35,.714,.596,21,23,.913,10,32,42,17,5,3,17,19,2025,army
35166,Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,2025,army
35167,31,31,2025-03-06,@,Colgate,CTOURN,L,55,84,,23,66,.348,4,27,.148,19,39,.487,.379,5,8,.625,6,23,29,8,4,1,9,12,32,61,.525,12,26,.462,20,35,.571,.623,8,11,.727,5,32,37,19,7,5,8,11,2025,army
35168,Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,2025,army
35169,32,32,2025-03-23,N,Elon,CBI,W,83,78,,26,70,.371,14,40,.350,12,30,.400,.471,17,24,.708,16,18,34,17,10,2,4,17,26,54,.481,9,19,.474,17,35,.486,.565,17,20,.850,8,31,39,14,3,6,14,22,2025,army
35170,33,33,2025-03-24,N,Florida Gulf Coast,CBI,L,65,68,,24,61,.393,9,25,.360,15,36,.417,.467,8,16,.500,5,27,32,11,4,2,6,15,25,59,.424,8,25,.320,17,34,.500,.492,10,15,.667,9,31,40,13,3,1,9,17,2025,army
35171,,,,,,,17-16,2416,2473,,892,2042,.437,276,870,.317,616,1172,.526,.504,356,523,.681,282,759,1041,466,221,72,312,514,910,1986,.458,284,832,.341,626,1154,.542,.530,369,527,.700,289,840,1129,487,196,103,361,511,2025,army
