,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35803,11,2024-12-14,,Maine,L,79,84,29,54,.537,9,21,.429,12,14,.857,3,18,16,6,2,6,12,,33,53,.623,7,16,.438,11,16,.688,5,26,21,2,1,8,11,2025,canisius
35804,12,2024-12-18,@,Loyola (IL),L,60,72,24,53,.453,8,18,.444,4,6,.667,1,22,14,6,6,10,11,,29,61,.475,11,28,.393,3,5,.600,7,34,20,3,4,10,8,2025,canisius
35805,13,2024-12-21,@,Bradley,L,59,92,22,51,.431,7,22,.318,8,9,.889,4,19,9,3,1,8,21,,30,52,.577,12,26,.462,20,24,.833,9,33,17,5,3,5,11,2025,canisius
35806,14,2025-01-05,@,Sacred Heart,L,82,99,28,62,.452,11,24,.458,15,18,.833,6,24,17,3,2,7,15,,37,69,.536,10,28,.357,15,22,.682,16,43,28,6,3,9,13,2025,canisius
35807,15,2025-01-10,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35808,16,2025-01-12,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35809,17,2025-01-16,@,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35810,18,2025-01-18,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35811,19,2025-01-23,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35812,20,2025-01-25,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35813,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,canisius
35814,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,canisius
35815,21,2025-01-31,,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35816,22,2025-02-06,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35817,23,2025-02-08,@,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35818,24,2025-02-12,@,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35819,25,2025-02-16,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35820,26,2025-02-21,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35821,27,2025-02-23,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35822,28,2025-02-28,,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35823,29,2025-03-02,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35824,30,2025-03-06,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
35825,31,2025-03-08,@,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,canisius
