,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38394,11.0,11.0,2024-12-23,,Nebraska,REG (Non-Conf),L,55,69,,20,47,0.426,5,20,0.25,15,27,0.556,0.479,10,15,0.667,6,16,22,5,4,1,14,15,26,55,0.473,7,17,0.412,19,38,0.5,0.536,10,11,0.909,9,19,28,10,8,4,11,13,2025,hawaii
38395,12.0,12.0,2024-12-25,,Oakland,REG (Non-Conf),W,73,70,OT,23,60,0.383,5,22,0.227,18,38,0.474,0.425,22,29,0.759,15,26,41,14,2,3,11,16,24,68,0.353,9,29,0.31,15,39,0.385,0.419,13,16,0.813,11,19,30,9,6,0,7,23,2025,hawaii
38396,13.0,13.0,2025-01-03,,UC Santa Barbara,REG (Conf),L,61,64,,23,52,0.442,3,14,0.214,20,38,0.526,0.471,12,16,0.75,8,24,32,7,4,2,9,16,23,58,0.397,8,26,0.308,15,32,0.469,0.466,10,12,0.833,9,20,29,9,6,2,7,18,2025,hawaii
38397,14.0,14.0,2025-01-05,,Cal Poly,REG (Conf),W,68,55,,23,51,0.451,7,21,0.333,16,30,0.533,0.52,15,20,0.75,8,33,41,17,5,2,11,13,22,65,0.338,7,31,0.226,15,34,0.441,0.392,4,6,0.667,10,21,31,10,5,1,7,17,2025,hawaii
38398,15.0,15.0,2025-01-09,@,UC Riverside,REG (Conf),W,83,76,,29,53,0.547,10,17,0.588,19,36,0.528,0.642,15,22,0.682,7,29,36,23,4,1,13,20,26,63,0.413,9,25,0.36,17,38,0.447,0.484,15,22,0.682,8,20,28,11,9,3,9,22,2025,hawaii
38399,16.0,16.0,2025-01-11,@,Cal State Fullerton,REG (Conf),W,95,86,,27,44,0.614,5,19,0.263,22,25,0.88,0.67,36,38,0.947,6,25,31,12,2,3,17,23,31,62,0.5,4,18,0.222,27,44,0.614,0.532,20,27,0.741,8,12,20,7,10,0,6,28,2025,hawaii
38400,17.0,17.0,2025-01-17,,Cal State Northridge,REG (Conf),L,60,83,,22,52,0.423,3,20,0.15,19,32,0.594,0.452,13,18,0.722,4,16,20,12,5,3,13,16,32,60,0.533,8,14,0.571,24,46,0.522,0.6,11,19,0.579,14,23,37,9,6,4,11,20,2025,hawaii
38401,18.0,18.0,2025-01-19,,Cal State Bakersfield,REG (Conf),W,81,70,,23,43,0.535,9,17,0.529,14,26,0.538,0.64,26,34,0.765,8,24,32,14,1,4,17,23,25,66,0.379,4,15,0.267,21,51,0.412,0.409,16,19,0.842,12,13,25,5,12,2,10,28,2025,hawaii
38402,19.0,19.0,2025-01-23,@,UC Davis,REG (Conf),L,66,68,,19,53,0.358,7,23,0.304,12,30,0.4,0.425,21,25,0.84,12,23,35,11,2,3,11,19,26,58,0.448,4,9,0.444,22,49,0.449,0.483,12,20,0.6,7,19,26,10,5,4,5,21,2025,hawaii
38403,20.0,20.0,2025-01-25,@,UC Irvine,REG (Conf),L,55,71,,19,61,0.311,5,18,0.278,14,43,0.326,0.352,12,20,0.6,11,25,36,11,7,4,14,13,27,61,0.443,7,21,0.333,20,40,0.5,0.5,10,15,0.667,8,30,38,22,7,4,14,17,2025,hawaii
38404,21.0,21.0,2025-01-31,,UC San Diego,REG (Conf),L,63,74,,20,42,0.476,10,22,0.455,10,20,0.5,0.595,13,18,0.722,2,23,25,11,5,6,17,21,24,50,0.48,8,19,0.421,16,31,0.516,0.56,18,23,0.783,4,23,27,11,10,2,9,16,2025,hawaii
38405,22.0,22.0,2025-02-02,,Cal State Fullerton,REG (Conf),W,82,57,,31,70,0.443,10,30,0.333,21,40,0.525,0.514,10,14,0.714,12,31,43,16,7,2,12,21,19,52,0.365,4,17,0.235,15,35,0.429,0.404,15,26,0.577,6,22,28,6,6,4,13,16,2025,hawaii
38406,23.0,23.0,2025-02-06,@,Cal Poly,REG (Conf),L,63,79,,24,55,0.436,6,22,0.273,18,33,0.545,0.491,9,14,0.643,8,21,29,9,5,0,13,15,30,58,0.517,11,31,0.355,19,27,0.704,0.612,8,11,0.727,5,25,30,14,7,1,9,17,2025,hawaii
38407,24.0,24.0,2025-02-08,@,UC Santa Barbara,REG (Conf),L,72,76,,25,48,0.521,6,17,0.353,19,31,0.613,0.583,16,20,0.8,5,24,29,10,3,3,19,19,26,57,0.456,10,26,0.385,16,31,0.516,0.544,14,16,0.875,5,19,24,16,10,4,13,18,2025,hawaii
38408,25.0,25.0,2025-02-14,,Long Beach State,REG (Conf),W,62,60,,21,40,0.525,3,14,0.214,18,26,0.692,0.563,17,23,0.739,8,24,32,6,2,2,16,16,20,53,0.377,5,16,0.313,15,37,0.405,0.425,15,16,0.938,4,12,16,8,7,0,7,19,2025,hawaii
38409,26.0,26.0,2025-02-16,,UC Irvine,REG (Conf),L,49,66,,16,55,0.291,2,11,0.182,14,44,0.318,0.309,15,20,0.75,10,22,32,6,2,0,13,19,23,52,0.442,5,21,0.238,18,31,0.581,0.49,15,20,0.75,5,27,32,14,9,4,9,18,2025,hawaii
38410,27.0,27.0,2025-02-22,@,UC San Diego,REG (Conf),L,44,83,,15,56,0.268,5,23,0.217,10,33,0.303,0.313,9,13,0.692,9,21,30,8,3,2,12,16,29,57,0.509,13,27,0.481,16,30,0.533,0.623,12,17,0.706,7,30,37,18,8,3,6,17,2025,hawaii
38411,28.0,28.0,2025-02-28,,UC Riverside,REG (Conf),L,76,82,,30,62,0.484,7,24,0.292,23,38,0.605,0.54,9,9,1.0,7,20,27,11,2,0,11,17,29,60,0.483,7,19,0.368,22,41,0.537,0.542,17,20,0.85,8,21,29,9,4,1,7,16,2025,hawaii
38412,29.0,29.0,2025-03-02,,UC Davis,REG (Conf),W,78,70,,24,49,0.49,7,18,0.389,17,31,0.548,0.561,23,30,0.767,5,32,37,14,1,2,13,18,23,61,0.377,5,18,0.278,18,43,0.419,0.418,19,24,0.792,7,17,24,7,10,4,5,23,2025,hawaii
38413,30.0,30.0,2025-03-06,@,Cal State Bakersfield,REG (Conf),L,64,76,,24,56,0.429,5,21,0.238,19,35,0.543,0.473,11,12,0.917,10,22,32,15,2,2,13,14,29,66,0.439,6,17,0.353,23,49,0.469,0.485,12,15,0.8,13,21,34,11,8,2,5,11,2025,hawaii
38414,31.0,31.0,2025-03-08,@,Cal State Northridge,REG (Conf),L,73,82,,23,57,0.404,10,29,0.345,13,28,0.464,0.491,17,22,0.773,8,23,31,16,4,2,14,19,31,62,0.5,10,18,0.556,21,44,0.477,0.581,10,17,0.588,7,23,30,18,7,1,10,21,2025,hawaii
38415,,,,,,,15-16,2173,2208,,745,1658,0.449,203,634,0.32,542,1024,0.529,0.511,480,650,0.738,255,752,1007,368,110,73,402,548,782,1794,0.436,205,583,0.352,577,1211,0.476,0.493,439,588,0.747,226,628,854,319,229,80,264,599,2025,hawaii
