,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41210,11,11,2024-12-23,@,Hawaii,REG (Non-Conf),W,69,55,,26,55,.473,7,17,.412,19,38,.500,.536,10,11,.909,9,19,28,10,8,4,11,13,20,47,.426,5,20,.250,15,27,.556,.479,10,15,.667,6,16,22,5,4,1,14,15,2025,nebraska
41211,12,12,2024-12-25,N,Oregon State,REG (Non-Conf),W,78,66,,25,47,.532,8,20,.400,17,27,.630,.617,20,24,.833,5,24,29,13,5,0,10,15,21,53,.396,9,24,.375,12,29,.414,.481,15,16,.938,5,16,21,9,5,1,10,18,2025,nebraska
41212,13,13,2024-12-30,,Southern,REG (Non-Conf),W,77,43,,26,53,.491,13,30,.433,13,23,.565,.613,12,18,.667,7,37,44,22,3,5,14,17,17,67,.254,3,24,.125,14,43,.326,.276,6,16,.375,14,22,36,10,9,4,8,17,2025,nebraska
41213,14,14,2025-01-04,,UCLA,REG (Conf),W,66,58,,17,52,.327,7,25,.280,10,27,.370,.394,25,29,.862,7,28,35,11,10,1,13,16,22,57,.386,4,28,.143,18,29,.621,.421,10,13,.769,6,26,32,13,5,2,15,24,2025,nebraska
41214,15,15,2025-01-07,@,Iowa,REG (Conf),L,87,97,OT,33,71,.465,9,23,.391,24,48,.500,.528,12,22,.545,13,26,39,14,11,4,14,21,29,61,.475,17,35,.486,12,26,.462,.615,22,25,.880,6,27,33,23,7,6,13,17,2025,nebraska
41215,16,16,2025-01-12,@,Purdue,REG (Conf),L,68,104,,26,54,.481,6,27,.222,20,27,.741,.537,10,11,.909,4,14,18,15,9,2,17,10,41,65,.631,19,33,.576,22,32,.688,.777,3,6,.500,7,23,30,32,11,3,10,10,2025,nebraska
41216,17,17,2025-01-16,,Rutgers,REG (Conf),L,82,85,,28,62,.452,9,22,.409,19,40,.475,.524,17,27,.630,14,22,36,17,5,2,6,15,33,67,.493,12,29,.414,21,38,.553,.582,7,14,.500,17,22,39,16,4,6,8,20,2025,nebraska
41217,18,18,2025-01-19,@,Maryland,REG (Conf),L,66,69,,27,58,.466,6,16,.375,21,42,.500,.517,6,11,.545,5,24,29,15,8,2,13,14,26,58,.448,10,25,.400,16,33,.485,.534,7,12,.583,8,22,30,15,8,8,11,13,2025,nebraska
41218,19,19,2025-01-22,,Southern California,REG (Conf),L,73,78,,27,55,.491,5,24,.208,22,31,.710,.536,14,17,.824,4,25,29,12,6,4,11,18,27,61,.443,6,21,.286,21,40,.525,.492,18,22,.818,12,18,30,12,8,1,9,16,2025,nebraska
41219,20,20,2025-01-26,@,Wisconsin,REG (Conf),L,55,83,,21,62,.339,10,30,.333,11,32,.344,.419,3,8,.375,6,24,30,13,4,4,11,11,30,63,.476,17,37,.459,13,26,.500,.611,6,8,.750,3,38,41,18,5,3,8,11,2025,nebraska
41220,21,21,2025-01-30,,Illinois,REG (Conf),W,80,74,OT,31,78,.397,5,20,.250,26,58,.448,.429,13,18,.722,9,28,37,15,9,4,6,18,26,73,.356,10,42,.238,16,31,.516,.425,12,18,.667,18,37,55,7,3,7,17,18,2025,nebraska
41221,22,22,2025-02-02,@,Oregon,REG (Conf),W,77,71,,26,51,.510,4,23,.174,22,28,.786,.549,21,29,.724,6,24,30,14,4,2,11,20,24,60,.400,5,20,.250,19,40,.475,.442,18,22,.818,9,21,30,13,9,1,9,19,2025,nebraska
41222,23,23,2025-02-05,@,Washington,REG (Conf),W,86,72,,29,55,.527,11,19,.579,18,36,.500,.627,17,22,.773,4,24,28,16,6,6,5,11,27,57,.474,10,25,.400,17,32,.531,.561,8,12,.667,5,23,28,13,1,6,9,16,2025,nebraska
41223,24,24,2025-02-09,,Ohio State,REG (Conf),W,79,71,,27,52,.519,7,21,.333,20,31,.645,.587,18,21,.857,6,31,37,15,2,1,9,16,26,61,.426,10,25,.400,16,36,.444,.508,9,15,.600,7,20,27,10,5,1,6,20,2025,nebraska
41224,25,25,2025-02-13,,Maryland,REG (Conf),L,75,83,,25,58,.431,9,25,.360,16,33,.485,.509,16,17,.941,8,14,22,13,3,2,9,15,31,53,.585,7,15,.467,24,38,.632,.651,14,18,.778,9,25,34,15,4,2,11,13,2025,nebraska
41225,26,26,2025-02-16,@,Northwestern,REG (Conf),W,68,64,,20,45,.444,6,18,.333,14,27,.519,.511,22,28,.786,4,21,25,14,11,6,14,13,26,72,.361,7,20,.350,19,52,.365,.410,5,8,.625,19,22,41,14,8,3,16,21,2025,nebraska
41226,27,27,2025-02-19,@,Penn State,REG (Conf),L,72,89,,28,54,.519,7,21,.333,21,33,.636,.583,9,11,.818,3,16,19,21,6,3,15,13,34,56,.607,8,23,.348,26,33,.788,.679,13,14,.929,7,16,23,21,11,2,12,13,2025,nebraska
41227,28,28,2025-02-24,,Michigan,REG (Conf),L,46,49,,16,62,.258,6,28,.214,10,34,.294,.306,8,12,.667,8,32,40,5,7,5,10,16,18,61,.295,5,27,.185,13,34,.382,.336,8,13,.615,8,34,42,12,5,4,14,13,2025,nebraska
41228,29,29,2025-03-01,,Minnesota,REG (Conf),L,65,67,,25,58,.431,4,17,.235,21,41,.512,.466,11,20,.550,12,18,30,8,8,1,6,7,27,53,.509,10,21,.476,17,32,.531,.604,3,5,.600,6,25,31,15,4,3,11,17,2025,nebraska
41229,30,30,2025-03-04,@,Ohio State,REG (Conf),L,114,116,2OT,41,77,.532,12,28,.429,29,49,.592,.610,20,28,.714,12,23,35,17,5,2,11,29,36,68,.529,12,32,.375,24,36,.667,.618,32,44,.727,10,21,31,18,6,2,9,22,2025,nebraska
41230,31,31,2025-03-09,,Iowa,REG (Conf),L,68,83,,22,63,.349,6,27,.222,16,36,.444,.397,18,23,.783,11,24,35,13,3,2,5,19,31,63,.492,11,28,.393,20,35,.571,.579,10,17,.588,7,31,38,18,5,2,4,15,2025,nebraska
41231,Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,2025,nebraska
41232,32,32,2025-03-31,N,Arizona State,CBC,W,86,78,,31,61,.508,8,24,.333,23,37,.622,.574,16,22,.727,7,26,33,16,11,1,13,17,26,56,.464,6,20,.300,20,36,.556,.518,20,26,.769,7,20,27,12,2,4,16,19,2025,nebraska
41233,33,33,2025-04-02,N,Georgetown,CBC,W,81,69,,28,59,.475,9,27,.333,19,32,.594,.551,16,18,.889,10,27,37,15,9,3,10,14,23,59,.390,12,30,.400,11,29,.379,.492,11,16,.688,4,21,25,8,6,2,11,13,2025,nebraska
41234,34,34,2025-04-05,N,Boise State,CBC,W,79,69,,26,56,.464,12,19,.632,14,37,.378,.571,15,18,.833,8,25,33,18,3,4,9,13,25,63,.397,9,27,.333,16,36,.444,.468,10,11,.909,9,18,27,14,6,2,9,16,2025,nebraska
41235,35,35,2025-04-06,N,UCF,CBC,W,77,66,,29,61,.475,9,21,.429,20,40,.500,.549,10,17,.588,6,28,34,20,8,3,9,14,27,68,.397,7,29,.241,20,39,.513,.449,5,6,.833,11,24,35,8,7,5,12,17,2025,nebraska
41236,,,,,,,21-14,2660,2541,,928,2035,.456,263,784,.335,665,1251,.532,.521,541,722,.749,270,876,1146,496,251,103,380,546,905,2117,.427,329,971,.339,576,1146,.503,.505,402,564,.713,311,817,1128,473,203,110,416,608,2025,nebraska
