,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
40179,18,2025-01-18,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40180,19,2025-01-20,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40181,20,2025-01-25,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40182,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,mississippi-valley-state
40183,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,mississippi-valley-state
40184,21,2025-01-27,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40185,22,2025-02-01,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40186,23,2025-02-08,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40187,24,2025-02-10,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40188,25,2025-02-15,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40189,26,2025-02-17,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40190,27,2025-02-22,@,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40191,28,2025-02-24,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40192,29,2025-03-01,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40193,30,2025-03-06,,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40194,31,2025-03-08,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
