,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
34528,11,2024-12-18,@,North Dakota,W,97,90,33,63,.524,11,34,.324,20,30,.667,14,39,14,6,3,14,15,,33,76,.434,17,41,.415,7,8,.875,14,30,9,8,2,11,19,2025,alabama
34529,12,2024-12-22,,Kent State,W,81,54,27,60,.450,9,35,.257,18,35,.514,17,55,14,8,7,17,15,,21,75,.280,2,27,.074,10,13,.769,15,37,5,7,2,11,23,2025,alabama
34530,13,2024-12-29,,South Dakota State,W,105,82,37,78,.474,19,55,.345,12,16,.750,14,40,21,10,6,6,12,,30,71,.423,11,26,.423,11,13,.846,11,37,13,4,2,14,15,2025,alabama
34531,14,2025-01-04,,Oklahoma,W,107,79,38,76,.500,9,29,.310,22,30,.733,20,46,20,9,6,8,16,,32,67,.478,5,19,.263,10,16,.625,7,24,10,7,4,11,23,2025,alabama
34532,15,2025-01-08,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34533,16,2025-01-11,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34534,17,2025-01-14,,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34535,18,2025-01-18,@,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34536,19,2025-01-21,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34537,20,2025-01-25,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34538,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,alabama
34539,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,alabama
34540,21,2025-01-29,@,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34541,22,2025-02-01,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34542,23,2025-02-08,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34543,24,2025-02-11,@,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34544,25,2025-02-15,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34545,26,2025-02-19,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34546,27,2025-02-22,,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34547,28,2025-02-25,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34548,29,2025-03-01,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34549,30,2025-03-05,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
34550,31,2025-03-08,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,alabama
