,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42697,12,2024-12-21,,UC-San Diego,L,71,77,27,53,.509,10,25,.400,7,10,.700,7,33,10,5,4,23,22,,24,52,.462,8,20,.400,21,27,.778,6,23,12,20,0,12,14,2025,san-diego
42698,13,2024-12-28,N,Grand Canyon,L,55,68,22,70,.314,4,25,.160,7,11,.636,12,40,6,6,4,14,26,,15,54,.278,2,12,.167,36,42,.857,10,40,8,9,5,13,14,2025,san-diego
42699,14,2024-12-30,,Pacific,W,75,65,26,54,.481,9,20,.450,14,19,.737,5,32,20,11,2,10,22,,23,55,.418,5,22,.227,14,23,.609,10,33,8,7,2,14,17,2025,san-diego
42700,15,2025-01-02,,Santa Clara,L,80,81,31,69,.449,5,22,.227,13,17,.765,9,31,13,7,3,5,18,,26,58,.448,12,36,.333,17,23,.739,10,38,17,1,3,11,13,2025,san-diego
42701,16,2025-01-04,@,Oregon State,L,54,81,17,58,.293,6,25,.240,14,18,.778,11,25,4,8,2,12,21,,26,45,.578,8,16,.500,21,30,.700,6,33,16,6,2,12,17,2025,san-diego
42702,17,2025-01-08,@,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42703,18,2025-01-11,,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42704,19,2025-01-16,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42705,20,2025-01-18,@,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42706,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,san-diego
42707,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,san-diego
42708,21,2025-01-23,@,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42709,22,2025-01-25,@,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42710,23,2025-01-30,,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42711,24,2025-02-01,,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42712,25,2025-02-06,@,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42713,26,2025-02-08,@,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42714,27,2025-02-13,@,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42715,28,2025-02-15,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42716,29,2025-02-22,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42717,30,2025-02-27,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
42718,31,2025-03-01,,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,san-diego
