,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43655,20,2025-01-20,@,Le Moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43656,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,stonehill
43657,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,stonehill
43658,21,2025-01-24,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43659,22,2025-01-26,,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43660,23,2025-01-30,,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43661,24,2025-02-01,,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43662,25,2025-02-08,@,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43663,26,2025-02-13,,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43664,27,2025-02-15,,Mercyhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43665,28,2025-02-20,@,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43666,29,2025-02-22,@,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43667,30,2025-02-27,@,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43668,31,2025-03-01,,Le Moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
