,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38366,11.0,11.0,2024-12-21,,Furman,REG (Non-Conf),L,63,77,,22,58,0.379,8,25,0.32,14,33,0.424,0.448,11,12,0.917,8,19,27,13,5,2,10,13,28,54,0.519,10,24,0.417,18,30,0.6,0.611,11,14,0.786,5,23,28,17,6,4,9,14,2025,harvard
38367,12.0,12.0,2024-12-29,@,Iona,REG (Non-Conf),W,67,61,,20,44,0.455,7,19,0.368,13,25,0.52,0.534,20,24,0.833,7,21,28,14,6,9,18,14,23,67,0.343,3,18,0.167,20,49,0.408,0.366,12,14,0.857,17,14,31,12,12,5,10,19,2025,harvard
38368,13.0,13.0,2025-01-05,,,REG (Non-Conf),W,71,65,,25,52,0.481,8,21,0.381,17,31,0.548,0.558,13,21,0.619,9,27,36,13,5,1,8,9,25,60,0.417,11,32,0.344,14,28,0.5,0.508,4,10,0.4,6,19,25,15,6,6,6,15,2025,harvard
38369,14.0,14.0,2025-01-11,,Princeton,REG (Conf),L,64,68,,21,50,0.42,9,22,0.409,12,28,0.429,0.51,13,16,0.813,4,26,30,9,8,2,9,15,24,55,0.436,7,21,0.333,17,34,0.5,0.5,13,18,0.722,8,26,34,13,5,2,9,13,2025,harvard
38370,15.0,15.0,2025-01-18,@,Brown,REG (Conf),W,80,67,,30,60,0.5,9,21,0.429,21,39,0.538,0.575,11,17,0.647,11,19,30,17,15,3,11,13,25,60,0.417,11,26,0.423,14,34,0.412,0.508,6,11,0.545,15,19,34,14,7,6,19,16,2025,harvard
38371,16.0,16.0,2025-01-20,,Pennsylvania,REG (Conf),L,67,82,,27,59,0.458,6,25,0.24,21,34,0.618,0.508,7,10,0.7,11,20,31,11,6,4,13,15,29,57,0.509,11,25,0.44,18,32,0.563,0.605,13,15,0.867,6,20,26,17,7,3,8,13,2025,harvard
38372,17.0,17.0,2025-01-25,@,Yale,REG (Conf),L,55,84,,22,60,0.367,8,29,0.276,14,31,0.452,0.433,3,5,0.6,4,18,22,14,5,1,12,21,27,63,0.429,8,20,0.4,19,43,0.442,0.492,22,29,0.759,17,27,44,17,7,5,8,8,2025,harvard
38373,18.0,18.0,2025-01-31,@,Columbia,REG (Conf),W,90,82,,33,59,0.559,9,19,0.474,24,40,0.6,0.636,15,20,0.75,4,23,27,16,13,2,15,13,30,62,0.484,7,22,0.318,23,40,0.575,0.54,15,19,0.789,8,22,30,14,12,1,19,18,2025,harvard
38374,19.0,19.0,2025-02-01,@,Cornell,REG (Conf),L,60,75,,23,55,0.418,8,21,0.381,15,34,0.441,0.491,6,10,0.6,5,17,22,13,5,1,9,16,28,49,0.571,6,20,0.3,22,29,0.759,0.633,13,16,0.813,5,26,31,16,6,2,11,16,2025,harvard
38375,20.0,20.0,2025-02-08,@,Dartmouth,REG (Conf),L,56,76,,25,66,0.379,3,23,0.13,22,43,0.512,0.402,3,5,0.6,8,17,25,12,8,2,6,12,29,57,0.509,10,25,0.4,19,32,0.594,0.596,8,12,0.667,7,33,40,17,1,4,13,8,2025,harvard
38376,21.0,21.0,2025-02-14,,Cornell,REG (Conf),W,75,73,,29,62,0.468,6,21,0.286,23,41,0.561,0.516,11,17,0.647,7,21,28,18,10,1,11,16,27,54,0.5,9,24,0.375,18,30,0.6,0.583,10,16,0.625,4,26,30,12,6,1,16,15,2025,harvard
38377,22.0,22.0,2025-02-15,,Columbia,REG (Conf),W,87,75,,31,52,0.596,11,20,0.55,20,32,0.625,0.702,14,16,0.875,4,25,29,23,1,3,12,9,32,67,0.478,6,18,0.333,26,49,0.531,0.522,5,7,0.714,7,16,23,17,8,4,5,13,2025,harvard
38378,23.0,23.0,2025-02-21,@,Princeton,REG (Conf),L,71,76,,24,48,0.5,6,16,0.375,18,32,0.563,0.563,17,18,0.944,5,12,17,13,9,2,10,13,30,51,0.588,11,25,0.44,19,26,0.731,0.696,5,5,1.0,5,16,21,14,6,1,13,16,2025,harvard
38379,24.0,24.0,2025-02-22,@,Pennsylvania,REG (Conf),W,79,78,OT,27,60,0.45,6,27,0.222,21,33,0.636,0.5,19,20,0.95,3,23,26,13,5,3,7,16,32,63,0.508,3,14,0.214,29,49,0.592,0.532,11,15,0.733,8,23,31,13,3,1,9,17,2025,harvard
38380,25.0,25.0,2025-02-28,,Brown,REG (Conf),L,52,59,,22,53,0.415,6,18,0.333,16,35,0.457,0.472,2,3,0.667,6,23,29,9,8,3,16,11,23,55,0.418,2,15,0.133,21,40,0.525,0.436,11,16,0.688,9,24,33,4,8,4,12,10,2025,harvard
38381,26.0,26.0,2025-03-01,,Yale,REG (Conf),W,74,69,,27,58,0.466,9,22,0.409,18,36,0.5,0.543,11,11,1.0,8,25,33,14,5,5,10,12,29,67,0.433,4,16,0.25,25,51,0.49,0.463,7,11,0.636,12,23,35,14,6,2,8,11,2025,harvard
38382,27.0,27.0,2025-03-08,,Dartmouth,REG (Conf),W,66,58,,25,62,0.403,6,21,0.286,19,41,0.463,0.452,10,13,0.769,6,22,28,14,14,3,7,17,20,48,0.417,5,20,0.25,15,28,0.536,0.469,13,16,0.813,4,31,35,10,3,4,19,11,2025,harvard
38383,,,,,,,12-15,1848,1945,,679,1532,0.443,197,611,0.322,482,921,0.523,0.508,293,382,0.767,180,576,756,369,199,77,303,383,729,1587,0.459,198,590,0.336,531,997,0.533,0.522,289,386,0.749,232,634,866,375,186,91,301,374,2025,harvard
