,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35083,11,2024-12-14,,Ball State,L,82,86,29,61,.475,11,29,.379,13,15,.867,11,26,21,6,1,10,20,,26,48,.542,10,19,.526,24,32,.750,6,25,13,8,0,8,16,2025,bellarmine
35084,12,2024-12-19,@,Wyoming,L,55,92,19,49,.388,5,21,.238,12,15,.800,3,15,9,6,0,10,8,,36,55,.655,14,28,.500,6,7,.857,7,32,21,4,4,11,14,2025,bellarmine
35085,13,2024-12-21,@,Colorado,L,55,79,21,53,.396,7,26,.269,6,9,.667,4,28,11,9,3,17,19,,29,62,.468,6,24,.250,15,19,.789,9,34,22,15,3,10,8,2025,bellarmine
35086,14,2025-01-02,@,North Alabama,L,66,82,23,56,.411,7,22,.318,13,17,.765,8,28,11,2,0,7,14,,32,65,.492,11,32,.344,7,11,.636,13,39,16,5,2,5,17,2025,bellarmine
35087,15,2025-01-04,@,Central Arkansas,L,65,71,25,57,.439,10,30,.333,5,7,.714,6,33,16,5,1,10,20,,22,55,.400,10,34,.294,17,27,.630,9,34,14,9,0,10,14,2025,bellarmine
35088,16,2025-01-09,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35089,17,2025-01-11,,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35090,18,2025-01-16,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35091,19,2025-01-18,@,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35092,20,2025-01-23,,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35093,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,bellarmine
35094,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,bellarmine
35095,21,2025-01-25,,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35096,22,2025-01-30,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35097,23,2025-02-01,@,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35098,24,2025-02-06,@,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35099,25,2025-02-08,@,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35100,26,2025-02-13,,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35101,27,2025-02-15,,West Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35102,28,2025-02-18,,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35103,29,2025-02-20,,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35104,30,2025-02-24,@,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
35105,31,2025-02-26,@,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bellarmine
