,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
45926,12.0,12.0,2024-12-17,,Tennessee Tech,REG (Conf),W,71,68,,28,66,0.424,7,21,0.333,21,45,0.467,0.477,8,10,0.8,11,20,31,9,8,5,5,9,26,59,0.441,9,26,0.346,17,33,0.515,0.517,7,10,0.7,11,25,36,14,4,2,11,14,2025,western-illinois
45927,13.0,13.0,2024-12-21,@,Lindenwood,REG (Conf),L,65,71,,24,56,0.429,6,22,0.273,18,34,0.529,0.482,11,16,0.688,7,17,24,10,6,6,13,15,27,56,0.482,4,15,0.267,23,41,0.561,0.518,13,18,0.722,9,24,33,12,8,0,12,15,2025,western-illinois
45928,14.0,14.0,2025-01-02,@,SIU Edwardsville,REG (Conf),L,66,77,,24,55,0.436,10,23,0.435,14,32,0.438,0.527,8,9,0.889,12,14,26,12,8,1,9,12,30,50,0.6,8,13,0.615,22,37,0.595,0.68,9,14,0.643,8,18,26,14,6,5,10,12,2025,western-illinois
45929,15.0,15.0,2025-01-04,@,Eastern Illinois,REG (Conf),W,75,67,,28,54,0.519,12,20,0.6,16,34,0.471,0.63,7,10,0.7,7,23,30,17,6,7,14,18,24,59,0.407,2,17,0.118,22,42,0.524,0.424,17,22,0.773,12,19,31,14,9,5,12,14,2025,western-illinois
45930,16.0,16.0,2025-01-09,,UT Martin,REG (Conf),L,83,85,OT,28,58,0.483,7,24,0.292,21,34,0.618,0.543,20,26,0.769,10,19,29,10,16,1,15,17,27,62,0.435,12,33,0.364,15,29,0.517,0.532,19,24,0.792,14,21,35,12,12,2,16,19,2025,western-illinois
45931,17.0,17.0,2025-01-11,,Tennessee State,REG (Conf),L,52,72,,16,49,0.327,6,18,0.333,10,31,0.323,0.388,14,21,0.667,8,18,26,8,5,3,12,10,27,56,0.482,7,16,0.438,20,40,0.5,0.545,11,13,0.846,7,27,34,18,7,6,8,16,2025,western-illinois
45932,18.0,18.0,2025-01-16,@,Morehead State,REG (Conf),L,47,51,,19,56,0.339,2,12,0.167,17,44,0.386,0.357,7,9,0.778,6,29,35,3,6,3,5,11,18,58,0.31,5,16,0.313,13,42,0.31,0.353,10,13,0.769,11,29,40,2,3,6,6,12,2025,western-illinois
45933,19.0,19.0,2025-01-18,@,Southern Indiana,REG (Conf),L,66,78,,26,62,0.419,11,19,0.579,15,43,0.349,0.508,3,6,0.5,9,16,25,3,7,2,5,17,28,55,0.509,9,18,0.5,19,37,0.514,0.591,13,15,0.867,10,22,32,9,1,6,9,11,2025,western-illinois
45934,20.0,20.0,2025-01-23,,Little Rock,REG (Conf),L,51,62,,19,50,0.38,4,18,0.222,15,32,0.469,0.42,9,21,0.429,7,28,35,7,3,2,10,14,24,60,0.4,5,14,0.357,19,46,0.413,0.442,9,12,0.75,8,27,35,13,5,3,6,17,2025,western-illinois
45935,21.0,21.0,2025-01-25,,Southeast Missouri State,REG (Conf),L,51,72,,18,50,0.36,4,10,0.4,14,40,0.35,0.4,11,16,0.688,7,23,30,6,3,2,10,11,28,56,0.5,6,15,0.4,22,41,0.537,0.554,10,13,0.769,3,26,29,15,7,2,5,16,2025,western-illinois
45936,22.0,22.0,2025-01-30,,Eastern Illinois,REG (Conf),L,59,71,,22,50,0.44,3,15,0.2,19,35,0.543,0.47,12,17,0.706,4,23,27,7,3,5,12,14,27,60,0.45,5,14,0.357,22,46,0.478,0.492,12,18,0.667,10,25,35,13,6,0,5,14,2025,western-illinois
45937,23.0,23.0,2025-02-01,,SIU Edwardsville,REG (Conf),L,65,69,,24,64,0.375,6,20,0.3,18,44,0.409,0.422,11,14,0.786,11,23,34,11,4,5,8,16,25,62,0.403,7,17,0.412,18,45,0.4,0.46,12,17,0.706,13,21,34,13,6,5,6,12,2025,western-illinois
45938,24.0,24.0,2025-02-06,@,Tennessee State,REG (Conf),L,69,87,,25,55,0.455,11,21,0.524,14,34,0.412,0.555,8,12,0.667,8,19,27,15,4,7,16,23,27,61,0.443,6,17,0.353,21,44,0.477,0.492,27,35,0.771,17,20,37,11,10,6,9,10,2025,western-illinois
45939,25.0,25.0,2025-02-08,@,UT Martin,REG (Conf),L,70,81,,21,53,0.396,12,32,0.375,9,21,0.429,0.509,16,21,0.762,8,26,34,13,8,3,16,20,25,55,0.455,7,24,0.292,18,31,0.581,0.518,24,32,0.75,6,25,31,12,9,1,11,13,2025,western-illinois
45940,26.0,26.0,2025-02-13,,Southern Indiana,REG (Conf),W,87,62,,34,60,0.567,11,20,0.55,23,40,0.575,0.658,8,13,0.615,7,25,32,15,8,5,8,16,21,60,0.35,7,20,0.35,14,40,0.35,0.408,13,16,0.813,9,20,29,7,4,2,9,16,2025,western-illinois
45941,27.0,27.0,2025-02-15,,Morehead State,REG (Conf),W,72,67,,23,50,0.46,10,21,0.476,13,29,0.448,0.56,16,23,0.696,2,27,29,9,3,5,9,17,23,60,0.383,7,23,0.304,16,37,0.432,0.442,14,22,0.636,13,25,38,15,5,1,10,19,2025,western-illinois
45942,28.0,28.0,2025-02-20,@,Southeast Missouri State,REG (Conf),L,66,87,,23,55,0.418,3,13,0.231,20,42,0.476,0.445,17,22,0.773,8,25,33,8,3,3,16,11,34,68,0.5,12,24,0.5,22,44,0.5,0.588,7,11,0.636,6,26,32,22,9,2,8,18,2025,western-illinois
45943,29.0,29.0,2025-02-22,@,Little Rock,REG (Conf),L,61,75,,22,51,0.431,10,26,0.385,12,25,0.48,0.529,7,12,0.583,3,24,27,11,6,2,14,10,32,66,0.485,6,16,0.375,26,50,0.52,0.53,5,8,0.625,13,25,38,15,11,3,9,9,2025,western-illinois
45944,30.0,30.0,2025-02-25,,Lindenwood,REG (Conf),W,86,81,OT,30,60,0.5,8,20,0.4,22,40,0.55,0.567,18,27,0.667,8,25,33,9,8,3,12,19,29,72,0.403,7,31,0.226,22,41,0.537,0.451,16,21,0.762,13,23,36,15,7,4,11,22,2025,western-illinois
45945,31.0,31.0,2025-02-27,@,Tennessee Tech,REG (Conf),W,82,69,,32,60,0.533,10,22,0.455,22,38,0.579,0.617,8,11,0.727,9,27,36,12,2,6,13,7,24,67,0.358,14,37,0.378,10,30,0.333,0.463,7,12,0.583,8,18,26,11,11,0,9,10,2025,western-illinois
45946,,,,,,,12-19,2130,2211,,774,1759,0.44,248,661,0.375,526,1098,0.479,0.511,334,483,0.692,266,718,984,317,168,116,341,443,799,1830,0.437,223,652,0.342,576,1178,0.489,0.498,390,536,0.728,283,695,978,388,210,80,273,440,2025,western-illinois
