,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43583,14,2025-01-04,,Incarnate Word,L,49,55,16,51,.314,2,18,.111,15,27,.556,12,35,8,5,2,11,15,,20,56,.357,5,25,.200,10,15,.667,13,40,6,6,5,9,18,2025,stephen-f-austin
43584,15,2025-01-06,,Houston Christian,L,73,83,25,51,.490,4,17,.235,19,28,.679,3,19,11,10,2,13,20,,27,57,.474,10,23,.435,19,23,.826,11,36,13,10,4,16,20,2025,stephen-f-austin
43585,16,2025-01-11,@,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43586,17,2025-01-13,,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43587,18,2025-01-18,@,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43588,19,2025-01-20,@,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43589,20,2025-01-25,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43590,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,stephen-f-austin
43591,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,stephen-f-austin
43592,21,2025-01-27,,East Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43593,22,2025-02-01,,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43594,23,2025-02-03,@,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43595,24,2025-02-08,,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43596,25,2025-02-10,,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43597,26,2025-02-15,@,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43598,27,2025-02-17,@,East Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43599,28,2025-02-22,@,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43600,29,2025-02-24,@,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43601,30,2025-03-01,,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
43602,31,2025-03-03,,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stephen-f-austin
