,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
36674,15.0,15.0,2025-01-18,,Yale,REG (Conf),L,88,92,,30,69,0.435,11,34,0.324,19,35,0.543,0.514,17,21,0.81,7,19,26,15,10,3,5,25,29,62,0.468,10,23,0.435,19,39,0.487,0.548,24,31,0.774,11,31,42,18,3,5,15,20,2025,columbia
36675,16.0,16.0,2025-01-20,@,Princeton,REG (Conf),L,67,71,,24,55,0.436,7,22,0.318,17,33,0.515,0.5,12,17,0.706,7,27,34,12,6,4,13,13,25,71,0.352,14,41,0.341,11,30,0.367,0.451,7,9,0.778,16,22,38,16,9,0,9,13,2025,columbia
36676,17.0,17.0,2025-01-25,@,Pennsylvania,REG (Conf),L,78,93,,28,60,0.467,10,21,0.476,18,39,0.462,0.55,12,19,0.632,2,21,23,11,10,2,8,20,27,54,0.5,18,35,0.514,9,19,0.474,0.667,21,26,0.808,7,30,37,20,3,3,15,16,2025,columbia
36677,18.0,18.0,2025-01-31,,Harvard,REG (Conf),L,82,90,,30,62,0.484,7,22,0.318,23,40,0.575,0.54,15,19,0.789,8,22,30,14,12,1,19,18,33,59,0.559,9,19,0.474,24,40,0.6,0.636,15,20,0.75,4,23,27,16,13,2,15,13,2025,columbia
36678,19.0,19.0,2025-02-01,,Dartmouth,REG (Conf),L,89,95,,33,77,0.429,7,26,0.269,26,51,0.51,0.474,16,23,0.696,12,21,33,11,13,1,3,18,30,52,0.577,16,24,0.667,14,28,0.5,0.731,19,23,0.826,1,33,34,18,2,7,15,18,2025,columbia
36679,20.0,20.0,2025-02-08,,Brown,REG (Conf),W,74,72,,26,65,0.4,5,25,0.2,21,40,0.525,0.438,17,22,0.773,11,20,31,20,11,2,8,15,29,52,0.558,3,14,0.214,26,38,0.684,0.587,11,18,0.611,3,28,31,19,5,8,14,19,2025,columbia
36680,21.0,21.0,2025-02-14,@,Dartmouth,REG (Conf),L,56,78,,23,61,0.377,4,17,0.235,19,44,0.432,0.41,6,10,0.6,5,25,30,14,4,2,6,12,31,65,0.477,11,30,0.367,20,35,0.571,0.562,5,9,0.556,7,31,38,20,2,9,8,12,2025,columbia
36681,22.0,22.0,2025-02-15,@,Harvard,REG (Conf),L,75,87,,32,67,0.478,6,18,0.333,26,49,0.531,0.522,5,7,0.714,7,16,23,17,8,4,5,13,31,52,0.596,11,20,0.55,20,32,0.625,0.702,14,16,0.875,4,25,29,23,1,3,12,9,2025,columbia
36682,23.0,23.0,2025-02-21,@,Brown,REG (Conf),L,61,86,,21,60,0.35,5,28,0.179,16,32,0.5,0.392,14,25,0.56,11,26,37,9,4,2,12,15,35,70,0.5,9,31,0.29,26,39,0.667,0.564,7,13,0.538,12,29,41,23,6,6,7,18,2025,columbia
36683,24.0,24.0,2025-02-22,@,Yale,REG (Conf),L,64,90,,23,58,0.397,6,18,0.333,17,40,0.425,0.448,12,16,0.75,5,21,26,14,6,0,13,14,38,71,0.535,5,19,0.263,33,52,0.635,0.57,9,13,0.692,12,30,42,21,4,1,8,14,2025,columbia
36684,25.0,25.0,2025-02-28,,Princeton,REG (Conf),L,68,73,,25,55,0.455,4,18,0.222,21,37,0.568,0.491,14,17,0.824,2,28,30,17,4,4,12,15,26,62,0.419,10,27,0.37,16,35,0.457,0.5,11,13,0.846,6,26,32,15,8,6,10,15,2025,columbia
36685,26.0,26.0,2025-03-01,,Pennsylvania,REG (Conf),L,87,92,,32,74,0.432,10,31,0.323,22,43,0.512,0.5,13,18,0.722,11,22,33,26,4,2,7,20,32,58,0.552,11,25,0.44,21,33,0.636,0.647,17,19,0.895,2,26,28,21,7,3,8,16,2025,columbia
36686,27.0,27.0,2025-03-08,@,Cornell,REG (Conf),L,81,100,,30,64,0.469,6,25,0.24,24,39,0.615,0.516,15,22,0.682,6,26,32,18,4,1,12,18,37,67,0.552,13,33,0.394,24,34,0.706,0.649,13,16,0.813,4,30,34,21,6,4,8,19,2025,columbia
36687,,,,,,,12-15,2117,2109,,771,1655,0.466,222,659,0.337,549,996,0.551,0.533,353,480,0.735,219,637,856,470,210,57,285,415,774,1655,0.468,264,693,0.381,510,962,0.53,0.547,297,405,0.733,207,633,840,493,167,100,310,431,2025,columbia
