,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35268,21.0,21.0,2025-02-01,@,Buffalo,REG (Conf),W,89,76,,29,63,0.46,6,17,0.353,23,46,0.5,0.508,25,35,0.714,14,25,39,16,4,2,9,18,25,65,0.385,8,39,0.205,17,26,0.654,0.446,18,19,0.947,12,23,35,18,5,5,10,22,2025,ball-state
35269,22.0,22.0,2025-02-04,@,Akron,REG (Conf),L,73,81,,28,51,0.549,5,17,0.294,23,34,0.676,0.598,12,20,0.6,4,19,23,11,3,0,9,13,35,65,0.538,7,28,0.25,28,37,0.757,0.592,4,8,0.5,7,20,27,21,6,3,8,16,2025,ball-state
35270,23.0,23.0,2025-02-08,,Southern Mississippi,REG (Non-Conf),W,77,76,,29,65,0.446,8,21,0.381,21,44,0.477,0.508,11,15,0.733,10,25,35,17,7,1,11,17,27,55,0.491,7,20,0.35,20,35,0.571,0.555,15,23,0.652,6,21,27,25,9,5,11,18,2025,ball-state
35271,24.0,24.0,2025-02-11,,Eastern Michigan,REG (Conf),W,86,84,OT,27,52,0.519,7,20,0.35,20,32,0.625,0.587,25,28,0.893,7,16,23,14,6,2,15,16,33,59,0.559,5,17,0.294,28,42,0.667,0.602,13,17,0.765,7,17,24,18,9,4,11,22,2025,ball-state
35272,25.0,25.0,2025-02-15,,Northern Illinois,REG (Conf),W,89,83,OT,23,54,0.426,9,23,0.391,14,31,0.452,0.509,34,50,0.68,6,31,37,10,6,3,8,19,26,63,0.413,13,36,0.361,13,27,0.481,0.516,18,21,0.857,5,29,34,13,2,3,12,30,2025,ball-state
35273,26.0,26.0,2025-02-18,@,Toledo,REG (Conf),L,66,67,,23,47,0.489,5,15,0.333,18,32,0.563,0.543,15,17,0.882,6,20,26,14,6,0,12,14,28,62,0.452,3,14,0.214,25,48,0.521,0.476,8,12,0.667,14,15,29,13,7,3,7,12,2025,ball-state
35274,27.0,27.0,2025-02-22,,Buffalo,REG (Conf),W,80,66,,24,55,0.436,6,13,0.462,18,42,0.429,0.491,26,36,0.722,11,25,36,10,5,0,11,19,22,55,0.4,4,23,0.174,18,32,0.563,0.436,18,26,0.692,8,22,30,9,4,3,14,29,2025,ball-state
35275,28.0,28.0,2025-02-25,,Akron,REG (Conf),L,82,87,,28,61,0.459,10,22,0.455,18,39,0.462,0.541,16,21,0.762,5,21,26,15,5,2,8,17,34,67,0.507,9,30,0.3,25,37,0.676,0.575,10,13,0.769,10,25,35,16,3,4,7,20,2025,ball-state
35276,29.0,29.0,2025-03-01,@,Bowling Green,REG (Conf),L,52,61,,20,59,0.339,6,23,0.261,14,36,0.389,0.39,6,7,0.857,6,25,31,13,2,5,10,14,23,56,0.411,5,19,0.263,18,37,0.486,0.455,10,12,0.833,5,31,36,10,6,5,6,15,2025,ball-state
35277,30.0,30.0,2025-03-04,,Central Michigan,REG (Conf),L,67,69,,24,55,0.436,8,22,0.364,16,33,0.485,0.509,11,12,0.917,4,20,24,11,1,3,10,18,27,55,0.491,5,18,0.278,22,37,0.595,0.536,10,12,0.833,6,26,32,8,6,2,9,15,2025,ball-state
35278,31.0,31.0,2025-03-07,@,Miami (OH),REG (Conf),L,66,79,,26,67,0.388,3,21,0.143,23,46,0.5,0.41,11,17,0.647,15,28,43,8,6,6,12,10,30,70,0.429,13,36,0.361,17,34,0.5,0.521,6,9,0.667,8,27,35,18,8,3,8,17,2025,ball-state
35279,,,,,,,14-17,2336,2300,,781,1718,0.455,221,641,0.345,560,1077,0.52,0.519,553,785,0.704,242,742,984,407,154,67,348,507,829,1867,0.444,233,750,0.311,596,1117,0.534,0.506,409,564,0.725,266,708,974,433,201,87,294,618,2025,ball-state
