,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35900,11,2024-12-21,@,Arizona,L,41,94,14,54,.259,3,16,.188,10,18,.556,9,26,5,3,3,15,13,,36,66,.545,10,29,.345,12,13,.923,12,44,28,10,3,10,16,2025,central-michigan
35901,12,2024-12-30,,,W,85,39,36,57,.632,2,15,.133,11,18,.611,5,38,20,15,6,14,14,,14,53,.264,3,26,.115,8,13,.615,5,20,5,8,3,24,14,2025,central-michigan
35902,13,2025-01-04,,Ohio,L,55,57,20,61,.328,2,15,.133,13,16,.813,11,36,5,8,3,14,12,,24,55,.436,5,23,.217,4,10,.400,6,25,14,10,7,13,13,2025,central-michigan
35903,14,2025-01-07,@,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35904,15,2025-01-10,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35905,16,2025-01-14,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35906,17,2025-01-18,@,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35907,18,2025-01-21,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35908,19,2025-01-25,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35909,20,2025-01-28,@,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35910,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,central-michigan
35911,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,central-michigan
35912,21,2025-02-01,,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35913,22,2025-02-04,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35914,23,2025-02-11,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35915,24,2025-02-15,,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35916,25,2025-02-18,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35917,26,2025-02-22,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35918,27,2025-02-25,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35919,28,2025-03-01,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35920,29,2025-03-04,@,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
35921,30,2025-03-07,,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,central-michigan
