,Rk,School,G,W_Tot,L_Tot,W-L%,Simple_Rating_System,Stregnth_Of_Schedule,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Tm_Pts,Opp_Pts,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Season
1238,46,Central Michigan,25,11,14,.440,-3.46,-0.32,4,8,7,5,4,8,1877,1793,1000,675,1463,.461,166,524,.317,361,502,.719,269,904,347,188,72,318,417,2025
1239,47,Charleston Southern,28,10,18,.357,-8.90,-1.56,6,7,7,4,3,12,2058,2185,1135,679,1583,.429,209,673,.311,491,748,.656,328,1054,329,132,80,373,498,2025
1240,48,Charlotte,26,9,17,.346,-5.53,-0.41,2,11,7,7,1,9,1843,1949,1060,605,1430,.423,175,575,.304,458,615,.745,222,814,323,135,54,247,436,2025
1241,49,Chattanooga,27,19,8,.704,1.56,-2.80,11,3,11,3,8,5,2116,1940,1090,750,1567,.479,254,719,.353,362,475,.762,219,898,461,186,72,282,436,2025
1242,50,Chicago State,27,4,23,.148,-20.12,-3.20,4,8,3,5,1,16,1678,2135,1085,591,1572,.376,191,651,.293,305,441,.692,234,849,285,202,100,359,528,2025
1243,51,Cincinnati,25,15,10,.600,14.85,7.89,5,9,10,4,4,6,1802,1628,1000,683,1495,.457,191,571,.335,245,369,.664,282,869,354,182,112,256,345,2025
1244,52,Clemson,26,21,5,.808,18.51,7.47,13,2,13,2,6,3,2013,1726,1070,724,1545,.469,235,612,.384,330,430,.767,289,925,377,192,96,277,396,2025
1245,53,Cleveland State,27,18,9,.667,-1.42,-3.67,12,4,12,4,6,5,1978,1764,1080,724,1610,.450,172,526,.327,358,499,.717,339,933,373,236,128,319,480,2025
1246,54,Coastal Carolina,27,8,19,.296,-12.41,-5.25,1,13,5,7,2,12,1781,1913,1085,622,1447,.430,197,573,.344,340,486,.700,263,974,305,92,43,328,476,2025
1247,55,Colgate,27,11,16,.407,-7.08,-5.31,8,6,7,3,4,11,1949,1962,1090,725,1561,.464,242,681,.355,257,355,.724,214,874,381,170,67,302,406,2025
1248,56,College of Charleston,27,20,7,.741,-0.45,-2.56,10,4,11,2,6,4,2094,2016,1095,727,1616,.450,224,647,.346,416,567,.734,253,970,433,179,55,309,430,2025
1249,57,Colorado,25,10,15,.400,8.86,10.02,1,13,9,6,0,7,1761,1790,1010,608,1356,.448,170,513,.331,375,494,.759,234,874,364,182,98,372,409,2025
1250,58,Colorado State,25,16,9,.640,10.67,4.95,10,4,11,2,4,4,1863,1720,1015,663,1420,.467,209,619,.338,326,418,.780,216,894,420,122,74,294,440,2025
1251,59,Columbia,22,12,10,.545,-6.85,-6.50,1,8,9,4,3,6,1756,1668,880,640,1344,.476,191,539,.354,285,382,.746,216,766,386,188,48,238,333,2025
1252,60,Connecticut,25,17,8,.680,17.09,7.29,9,5,10,2,6,3,1957,1712,1020,693,1442,.481,226,632,.358,345,445,.775,267,882,453,138,164,280,468,2025
1253,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1254,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1255,61,Coppin State,24,4,20,.167,-22.46,-3.72,2,7,3,4,1,16,1449,1854,960,503,1313,.383,117,425,.275,326,487,.669,244,743,257,193,36,363,419,2025
1256,62,Cornell,22,13,9,.591,-1.89,-3.74,5,4,6,5,7,4,1831,1701,880,662,1326,.499,227,628,.361,280,377,.743,195,761,411,144,75,282,357,2025
1257,63,Creighton,26,18,8,.692,17.34,10.92,11,4,12,2,5,4,1954,1787,1040,690,1461,.472,247,724,.341,327,434,.753,210,974,438,96,126,328,286,2025
1258,64,Dartmouth,22,12,10,.545,-4.46,-5.71,6,3,8,3,4,7,1741,1581,885,600,1345,.446,238,635,.375,303,416,.728,203,833,361,120,62,254,338,2025
1259,65,Davidson,25,15,10,.600,3.07,0.69,5,7,11,3,3,5,1855,1757,1000,667,1438,.464,205,590,.347,316,423,.747,210,844,386,145,56,237,379,2025
1260,66,Dayton,26,18,8,.692,9.34,4.42,8,5,14,2,3,3,1953,1809,1045,666,1426,.467,205,567,.362,416,564,.738,249,870,401,190,86,269,386,2025
1261,67,Delaware,27,12,15,.444,-6.45,-4.09,5,9,8,5,3,9,2086,2101,1080,734,1563,.470,240,642,.374,378,485,.779,204,876,379,171,83,326,454,2025
1262,68,Delaware State,24,13,11,.542,-10.93,-6.83,5,4,8,1,3,10,1870,1738,960,701,1540,.455,128,351,.365,340,470,.723,317,925,347,192,64,288,433,2025
1263,69,Denver,28,9,19,.321,-11.53,-2.93,3,10,6,6,3,11,2049,2217,1140,730,1619,.451,206,598,.344,383,524,.731,252,861,334,189,63,352,630,2025
1264,70,DePaul,26,11,15,.423,5.43,5.82,2,13,10,6,1,9,1892,1902,1060,671,1519,.442,244,716,.341,306,435,.703,261,926,409,154,88,334,430,2025
1265,71,Detroit Mercy,27,8,19,.296,-11.97,-2.24,4,12,6,5,2,12,1797,2011,1100,653,1606,.407,149,448,.333,342,459,.745,327,1028,293,161,64,342,504,2025
1266,72,Drake,26,23,3,.885,8.88,0.38,13,3,12,2,8,1,1852,1541,1055,640,1293,.495,178,481,.370,394,559,.705,256,784,352,231,59,304,411,2025
1267,73,Drexel,27,13,14,.481,-4.27,-5.34,5,9,5,6,6,7,1889,1809,1105,716,1580,.453,207,593,.349,250,367,.681,307,1014,350,136,126,335,410,2025
1268,74,Duke,26,23,3,.885,28.98,8.83,15,1,15,0,8,1,2105,1581,1040,736,1514,.486,264,697,.379,369,476,.775,283,1001,434,180,93,251,412,2025
1269,75,Duquesne,25,10,15,.400,1.15,1.11,5,7,7,6,1,6,1715,1666,1005,621,1455,.427,213,615,.346,260,412,.631,303,857,343,172,104,293,449,2025
1270,76,East Carolina,26,15,11,.577,0.78,-0.51,7,6,9,6,4,4,1974,1879,1060,694,1585,.438,171,553,.309,415,584,.711,346,984,339,193,116,289,404,2025
1271,77,East Tennessee State,27,15,12,.556,-0.53,-4.49,8,6,11,3,4,9,1963,1815,1080,699,1628,.429,233,682,.342,332,498,.667,360,1016,354,216,103,295,449,2025
1272,78,East Texas A&M,27,3,24,.111,-12.01,-0.64,1,15,3,9,0,15,1726,2033,1085,617,1488,.415,226,721,.313,266,416,.639,270,828,378,226,102,430,454,2025
1273,79,Eastern Illinois,27,8,19,.296,-14.41,-4.91,4,12,5,7,2,12,1788,1906,1090,650,1576,.412,144,463,.311,344,521,.660,305,947,308,231,73,333,509,2025
1274,80,Eastern Kentucky,27,16,11,.593,-2.61,-3.61,10,4,9,3,6,6,2143,2053,1100,754,1772,.426,267,760,.351,368,490,.751,370,1016,359,236,104,268,444,2025
1275,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1276,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1277,81,Eastern Michigan,25,12,13,.480,-10.58,-5.17,5,7,7,4,4,9,1828,1933,1010,651,1414,.460,181,530,.342,345,482,.716,244,802,319,173,79,328,452,2025
1278,82,Eastern Washington,26,10,16,.385,-5.64,-0.93,6,7,8,4,2,11,1897,1940,1040,678,1478,.459,179,552,.324,362,470,.770,234,812,361,209,84,329,467,2025
1279,83,Elon,27,16,11,.593,-1.82,-3.90,7,7,9,3,6,7,2000,1849,1085,675,1536,.439,209,650,.322,441,596,.740,357,1100,330,145,112,334,349,2025
1280,84,Evansville,27,10,17,.370,-5.69,0.58,7,9,7,8,3,9,1790,1906,1080,643,1496,.430,191,626,.305,313,456,.686,219,899,355,166,115,315,442,2025
1281,85,Fairfield,26,9,17,.346,-15.31,-6.91,5,10,6,6,2,10,1756,1917,1045,625,1572,.398,191,604,.316,315,431,.731,311,866,332,166,72,264,427,2025
1282,86,FDU,27,11,16,.407,-11.32,-6.65,7,5,7,4,4,12,2011,1990,1091,705,1593,.443,228,661,.345,373,533,.700,267,919,375,185,77,315,442,2025
1283,87,Florida,25,22,3,.880,26.49,9.25,9,3,12,1,5,2,2094,1663,1000,748,1589,.471,241,687,.351,357,498,.717,346,1057,400,198,122,274,411,2025
1284,88,Florida A&M,24,12,12,.500,-12.59,-3.68,9,4,8,2,4,10,1741,1823,962,595,1366,.436,227,638,.356,324,453,.715,251,835,304,130,77,342,422,2025
1285,89,Florida Atlantic,25,15,10,.600,5.02,1.77,8,4,7,3,5,5,2034,1906,1015,725,1547,.469,225,635,.354,359,504,.712,276,931,418,176,100,289,441,2025
1286,90,Florida Gulf Coast,27,14,13,.519,-1.75,-3.10,9,5,8,4,6,9,1935,1883,1080,742,1570,.473,218,624,.349,233,341,.683,246,916,384,151,60,285,396,2025
1287,91,Florida International,26,8,18,.308,-6.80,-1.93,2,11,6,7,1,10,1842,1897,1050,673,1539,.437,134,453,.296,362,518,.699,307,913,336,235,124,365,454,2025
1288,92,Florida State,25,15,10,.600,9.47,5.07,6,8,9,4,2,6,1883,1773,1005,658,1449,.454,155,488,.318,412,576,.715,264,890,339,201,123,312,472,2025
1289,93,Fordham,25,11,14,.440,-3.20,0.34,3,9,8,5,2,7,1885,1930,1015,652,1518,.430,211,636,.332,370,510,.725,295,913,352,190,86,332,451,2025
1290,94,Fresno State,26,5,21,.192,-4.95,4.82,1,14,4,8,1,11,1871,2125,1070,643,1589,.405,181,570,.318,404,583,.693,274,914,298,202,84,343,410,2025
1291,95,Furman,27,19,8,.704,-1.42,-3.09,7,7,11,3,7,5,2060,1861,1090,716,1592,.450,284,811,.350,344,510,.675,303,1005,457,172,93,296,404,2025
1292,96,Gardner-Webb,25,10,15,.400,-6.58,-3.38,5,7,5,4,3,11,1883,1963,1000,675,1432,.471,167,488,.342,366,527,.694,285,919,278,131,89,369,475,2025
1293,97,George Mason,26,21,5,.808,8.98,0.74,12,1,15,1,6,4,1865,1614,1070,642,1403,.458,178,517,.344,403,574,.702,272,988,335,184,80,332,417,2025
1294,98,George Washington,26,17,9,.654,3.25,-2.15,6,7,11,3,4,5,1926,1751,1055,657,1471,.447,193,627,.308,417,593,.703,284,924,365,241,85,327,396,2025
1295,99,Georgetown,25,15,10,.600,8.67,3.95,6,8,12,4,3,6,1772,1654,1000,675,1506,.448,161,536,.300,261,369,.707,295,909,371,208,105,315,393,2025
1296,100,Georgia,26,16,10,.615,16.21,9.40,4,9,13,3,1,6,1950,1773,1040,684,1479,.462,175,540,.324,407,572,.712,315,959,339,207,142,341,415,2025
1297,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1298,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1299,101,Georgia Southern,27,14,13,.519,-7.85,-5.39,6,8,9,3,4,9,2016,2070,1095,726,1693,.429,258,755,.342,306,468,.654,346,1004,364,218,103,372,539,2025
1300,102,Georgia State,27,12,15,.444,-6.55,-1.59,7,7,9,6,2,8,2035,2124,1085,741,1654,.448,199,576,.345,354,523,.677,321,1023,342,152,77,329,429,2025
1301,103,Georgia Tech,26,13,13,.500,6.56,5.48,7,8,12,5,1,7,1939,1911,1060,704,1576,.447,197,570,.346,334,502,.665,276,956,386,164,96,314,423,2025
1302,104,Gonzaga,27,20,7,.741,23.73,5.51,11,3,13,1,5,2,2375,1883,1095,868,1739,.499,209,596,.351,430,538,.799,320,1077,541,202,81,259,450,2025
1303,105,Grambling,26,9,17,.346,-12.34,-5.64,6,7,5,5,4,10,1754,1787,1045,624,1438,.434,172,506,.340,334,469,.712,232,891,298,173,88,345,421,2025
1304,106,Grand Canyon,25,19,6,.760,5.86,-2.64,9,2,13,1,4,3,1965,1713,1000,660,1464,.451,163,512,.318,482,655,.736,281,948,351,239,128,335,424,2025
1305,107,Green Bay,27,3,24,.111,-13.10,-1.72,1,15,2,10,1,14,1843,2141,1080,614,1415,.434,219,660,.332,396,502,.789,144,784,363,134,53,355,474,2025
1306,108,Hampton,27,14,13,.519,-6.21,-3.37,6,8,8,4,4,7,1968,1918,1085,697,1649,.423,198,612,.324,374,516,.725,360,994,327,202,84,303,499,2025
1307,109,Harvard,22,9,13,.409,-8.72,-3.72,4,5,5,4,4,9,1506,1605,880,554,1251,.443,164,507,.323,234,317,.738,190,707,306,158,61,268,314,2025
1308,110,Hawaii,26,14,12,.538,-1.44,-0.78,6,9,12,6,2,6,1838,1815,1050,629,1378,.456,169,519,.326,411,564,.729,263,929,304,98,65,355,464,2025
1309,111,High Point,28,23,5,.821,4.66,-5.11,11,2,14,1,6,3,2292,1939,1125,787,1608,.489,234,639,.366,484,626,.773,314,1016,364,172,80,297,514,2025
1310,112,Hofstra,27,12,15,.444,-4.54,-1.50,4,10,5,6,4,8,1799,1780,1100,642,1508,.426,216,652,.331,299,410,.729,217,946,361,156,108,308,477,2025
1311,113,Holy Cross,27,12,15,.444,-11.85,-6.57,4,10,6,5,4,10,1854,1911,1080,691,1510,.458,240,628,.382,232,325,.714,198,865,333,127,72,311,362,2025
1312,114,Houston,25,21,4,.840,28.72,10.84,13,1,13,1,7,0,1880,1433,1025,694,1510,.460,202,517,.391,290,400,.725,328,928,328,199,119,225,414,2025
1313,115,Houston Christian,27,11,16,.407,-7.68,-2.04,8,8,7,6,4,10,1818,1912,1080,637,1488,.428,214,655,.327,330,470,.702,259,849,299,212,96,320,374,2025
1314,116,Howard,26,11,15,.423,-10.33,-5.24,6,3,8,5,2,8,2036,2062,1050,706,1469,.481,223,574,.389,401,540,.743,237,867,437,145,67,385,478,2025
1315,117,Idaho,26,11,15,.423,-6.63,-2.59,6,7,7,5,4,9,1932,1952,1040,653,1464,.446,243,693,.351,383,516,.742,268,861,333,162,71,315,486,2025
1316,118,Idaho State,24,11,13,.458,-3.91,-2.57,6,7,8,3,3,10,1779,1678,965,615,1443,.426,185,552,.335,364,491,.741,347,924,324,149,113,270,405,2025
1317,119,Illinois,26,17,9,.654,23.19,10.46,9,7,11,4,4,4,2192,1861,1051,750,1671,.449,245,787,.311,447,589,.759,351,1152,382,116,111,309,424,2025
1318,120,Illinois State,27,15,12,.556,2.01,0.21,7,9,10,4,4,6,2066,1964,1085,724,1485,.488,276,705,.391,342,455,.752,208,872,389,149,39,284,443,2025
1319,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1320,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1321,121,Illinois-Chicago,26,15,11,.577,1.42,0.92,8,8,7,5,7,4,2039,1921,1060,720,1548,.465,215,608,.354,384,533,.720,282,953,408,180,81,315,479,2025
1322,122,Incarnate Word,27,13,14,.481,-6.58,-5.06,6,10,9,5,3,9,1998,1870,1080,750,1597,.470,219,585,.374,279,411,.679,318,947,332,181,105,303,438,2025
1323,123,Indiana,26,15,11,.577,13.91,11.45,6,9,11,4,3,5,1966,1902,1045,714,1548,.461,162,514,.315,376,522,.720,288,962,403,151,87,311,437,2025
1324,124,Indiana State,27,13,14,.481,-3.17,-0.17,7,9,7,5,4,7,2159,2141,1095,736,1584,.465,271,785,.345,416,553,.752,259,970,416,190,62,396,494,2025
1325,125,Iona,26,11,15,.423,-9.47,-6.97,8,7,5,6,5,7,1790,1855,1045,651,1585,.411,173,553,.313,315,454,.694,373,933,359,268,73,383,475,2025
1326,126,Iowa,25,14,11,.560,13.06,8.42,5,9,11,4,1,6,2103,1987,1005,783,1588,.493,248,662,.375,289,419,.690,219,805,467,186,113,255,372,2025
1327,127,Iowa State,25,20,5,.800,23.33,8.89,10,4,13,1,5,3,2036,1675,1010,712,1478,.482,178,519,.343,434,577,.752,280,924,373,236,89,285,377,2025
1328,128,IU Indy,27,8,19,.296,-11.96,-3.80,4,12,5,7,3,10,2011,2052,1085,665,1575,.422,275,755,.364,406,554,.733,317,927,363,168,55,294,489,2025
1329,129,Jackson State,26,9,17,.346,-9.48,-2.29,9,4,5,1,4,15,1842,2029,1060,624,1535,.407,173,537,.322,421,581,.725,292,920,301,198,81,372,456,2025
1330,130,Jacksonville,26,16,10,.615,-2.26,-2.84,10,4,8,3,7,6,1900,1852,1045,697,1573,.443,204,552,.370,302,440,.686,327,940,369,214,119,351,446,2025
1331,131,Jacksonville State,26,18,8,.692,2.15,0.11,10,3,11,0,6,6,1975,1793,1040,703,1528,.460,206,561,.367,363,469,.774,280,1013,308,121,88,262,336,2025
1332,132,James Madison,27,17,10,.630,-0.47,-1.51,10,4,11,2,4,7,1966,1860,1080,695,1556,.447,241,686,.351,335,450,.744,289,966,316,162,87,302,421,2025
1333,133,Kansas,25,17,8,.680,21.77,12.37,8,6,12,2,3,6,1901,1666,1010,730,1537,.475,176,513,.343,265,369,.718,257,970,447,155,122,281,357,2025
1334,134,Kansas City,27,11,16,.407,-5.55,-2.55,3,9,8,4,2,10,1998,1823,1080,675,1560,.433,245,719,.341,403,522,.772,325,964,341,208,80,324,458,2025
1335,135,Kansas State,26,13,13,.500,11.71,9.13,7,8,9,4,2,8,1904,1837,1045,696,1533,.454,219,630,.348,293,432,.678,263,869,416,199,96,315,409,2025
1336,136,Kennesaw State,26,15,11,.577,1.02,1.20,7,6,11,2,3,7,2015,1900,1050,692,1620,.427,224,739,.303,407,576,.707,354,1090,342,177,109,362,473,2025
